pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Ipsos,2.8,NA,39,856,rv,Probability Panel,0.0023188899754337054,0.37217391304347824,1
Ipsos,2.8,NA,37,1022,a,Probability Panel,0.0023188899754337054,0.4443478260869565,1
Ipsos,2.8,NA,38,856,rv,Probability Panel,0.0023188899754337054,0.37217391304347824,1
Ipsos,2.8,NA,36,1022,a,Probability Panel,0.0023188899754337054,0.4443478260869565,1
YouGov,3,NA,44,1479,rv,Online Panel,0.0023188899754337054,0.6430434782608696,1
Ipsos,2.8,NA,40,2260,a,Probability Panel,0.0023188899754337054,0.9826086956521739,1
Ipsos,2.8,NA,37,2260,a,Probability Panel,0.0023188899754337054,0.9826086956521739,1
Data Orbital,2.9,Arizona,38.1,550,lv,Live Phone,0.0022428677194858034,0.2391304347826087,0
Emerson,2.9,Arizona,52.3,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Arizona,43.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Georgia,50.8,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Georgia,45.1,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Pennsylvania,51.2,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Pennsylvania,45,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Michigan,52.1,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Michigan,43.2,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,North Carolina,51.9,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,North Carolina,46.3,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Nevada,50.7,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Nevada,42.1,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Wisconsin,51.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Emerson,2.9,Wisconsin,44.7,1000,rv,IVR/Online Panel/Text-to-Web,0.0022428677194858034,0.43478260869565216,0
Leger,2,NA,43,887,lv,Online Panel,0.0021693377695380265,0.38565217391304346,1
Leger,2,NA,41,887,lv,Online Panel,0.0021693377695380265,0.38565217391304346,1
Marist,2.9,NA,48,1109,rv,Live Phone/Online Panel/Text-to-Web,0.001962897986236676,0.4821739130434783,1
Marist,2.9,NA,42,1109,rv,Live Phone/Online Panel/Text-to-Web,0.001962897986236676,0.4821739130434783,1
YouGov,3,Pennsylvania,50,1288,lv,Online Panel,0.001962897986236676,0.56,0
YouGov,3,Michigan,49,1262,lv,Online Panel,0.001962897986236676,0.548695652173913,0
YouGov,3,Michigan,43,1262,lv,Online Panel,0.001962897986236676,0.548695652173913,0
YouGov,3,Wisconsin,50,1226,lv,Online Panel,0.001962897986236676,0.5330434782608696,0
YouGov,3,Wisconsin,48,1226,lv,Online Panel,0.001962897986236676,0.5330434782608696,0
Muhlenberg,2.8,Pennsylvania,44,417,rv,Live Phone,0.001962897986236676,0.18130434782608695,0
Muhlenberg,2.8,Pennsylvania,35,417,rv,Live Phone,0.001962897986236676,0.18130434782608695,0
YouGov,3,NA,43,1470,rv,Online Panel,0.0018363047770289071,0.6391304347826087,1
CNN/SSRS,2.8,NA,49,967,rv,Probability Panel,0.0018363047770289071,0.42043478260869566,1
CNN/SSRS,2.8,NA,42,967,rv,Probability Panel,0.0018363047770289071,0.42043478260869566,1
SurveyUSA,2.8,NA,44,1109,lv,Online Panel,0.0017761035457343791,0.4821739130434783,1
SurveyUSA,2.8,NA,46,1109,lv,Online Panel,0.0017761035457343791,0.4821739130434783,1
SurveyUSA,2.8,NA,45,1109,lv,Online Panel,0.0017761035457343791,0.4821739130434783,1
SurveyUSA,2.8,NA,46,1109,lv,Online Panel,0.0017761035457343791,0.4821739130434783,1
SurveyUSA,2.8,NA,46,1109,lv,Online Panel,0.0017761035457343791,0.4821739130434783,1
SurveyUSA,2.8,NA,44,1109,lv,Online Panel,0.0017761035457343791,0.4821739130434783,1
Quinnipiac,2.8,NA,46,1429,rv,Live Phone,0.0017761035457343791,0.621304347826087,1
Quinnipiac,2.8,NA,37,1429,rv,Live Phone,0.0017761035457343791,0.621304347826087,1
YouGov,3,Texas,45,1200,rv,Online Panel,0.0017761035457343791,0.5217391304347826,0
YouGov,3,Texas,48,1200,rv,Online Panel,0.0017761035457343791,0.5217391304347826,0
Kaplan Strategies,2,Arizona,47,874,rv,Online Panel/Text-to-Web,0.0017178759455574704,0.38,0
Kaplan Strategies,2,Michigan,51,804,rv,Online Panel/Text-to-Web,0.0017178759455574704,0.34956521739130436,0
Kaplan Strategies,2,Pennsylvania,46,802,rv,Online Panel/Text-to-Web,0.0017178759455574704,0.348695652173913,0
Kaplan Strategies,2,Wisconsin,48,802,rv,Online Panel/Text-to-Web,0.0017178759455574704,0.348695652173913,0
Suffolk,2.9,Massachusetts,22,500,lv,Live Phone,0.001661557273173934,0.21739130434782608,0
U. North Florida,2.8,NA,47,745,lv,Live Phone,0.001661557273173934,0.3239130434782609,1
Marist,2.9,NA,48,1047,rv,Live Phone/Online Panel,0.0015543984350843032,0.45521739130434785,1
Marist,2.9,NA,38,1047,rv,Live Phone/Online Panel,0.0015543984350843032,0.45521739130434785,1
Emerson,2.9,NA,51.5,1308,rv,IVR/Online Panel,0.0015034391929775724,0.568695652173913,1
Emerson,2.9,NA,43.5,1308,rv,IVR/Online Panel,0.0015034391929775724,0.568695652173913,1
Siena,2.7,New York,37,806,rv,Live Phone/Online Panel/Text-to-Web,0.0015034391929775724,0.35043478260869565,0
YouGov,3,NA,44,1358,rv,Online Panel,0.0014541505935435817,0.5904347826086956,1
Civiqs,2.4,NA,45,1161,rv,Online Panel/Online Ad,0.0014541505935435817,0.5047826086956522,1
Hart/POS,2.6,NA,46,1000,rv,Live Phone,0.0014541505935435817,0.43478260869565216,1
Hart/POS,2.6,NA,37,1000,rv,Live Phone,0.0014541505935435817,0.43478260869565216,1
Beacon/Shaw,2.8,Georgia,46,1128,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.49043478260869566,0
Beacon/Shaw,2.8,Georgia,51,1128,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.49043478260869566,0
Beacon/Shaw,2.8,Michigan,42,1126,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.4895652173913044,0
Beacon/Shaw,2.8,Michigan,49,1126,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.4895652173913044,0
Beacon/Shaw,2.8,Pennsylvania,44,1141,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.4960869565217391,0
Beacon/Shaw,2.8,Pennsylvania,48,1141,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.4960869565217391,0
Beacon/Shaw,2.8,Wisconsin,41,1198,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.5208695652173913,0
Beacon/Shaw,2.8,Wisconsin,48,1198,rv,Live Phone/Text-to-Web,0.0014541505935435817,0.5208695652173913,0
Noble Predictive Insights,2.4,Utah,54,600,rv,Online Panel,0.0014541505935435817,0.2608695652173913,0
Noble Predictive Insights,2.4,Utah,47,600,rv,Online Panel,0.0014541505935435817,0.2608695652173913,0
YouGov,3,NA,44,1171,rv,Online Panel,0.0014064778666008177,0.5091304347826087,1
YouGov,3,NA,42,1171,rv,Online Panel,0.0014064778666008177,0.5091304347826087,1
Echelon Insights,2.7,NA,46,1020,lv,Online Panel,0.0013603680375478939,0.4434782608695652,1
Echelon Insights,2.7,NA,40,1020,lv,Online Panel,0.0013603680375478939,0.4434782608695652,1
Pew,2.5,NA,49,7166,rv,Probability Panel,0.0013603680375478939,1,1
Mason-Dixon,2.6,North Carolina,49,635,rv,NA,0.001315769868497432,0.27608695652173915,0
Cygnal,2.1,Oklahoma,56.4,615,lv,Online Panel,0.0012726338013398079,0.2673913043478261,0
Cygnal,2.1,Oklahoma,60.6,615,lv,Online Panel,0.0012726338013398079,0.2673913043478261,0
Siena/NYT,3,NA,46,1059,rv,Live Phone,0.001230911902673481,0.46043478260869564,1
Siena/NYT,3,NA,42,1059,rv,Live Phone,0.001230911902673481,0.46043478260869564,1
Siena/NYT,3,NA,47,1059,lv,Live Phone,0.001230911902673481,0.46043478260869564,1
Siena/NYT,3,NA,43,1059,lv,Live Phone,0.001230911902673481,0.46043478260869564,1
Emerson,2.9,Florida,56.4,1000,rv,IVR/Online Panel/Text-to-Web,0.0011905578105407307,0.43478260869565216,0
Emerson,2.9,Florida,49.2,1000,rv,IVR/Online Panel/Text-to-Web,0.0011905578105407307,0.43478260869565216,0
Cygnal,2.1,NA,46.9,1500,lv,Online Panel,0.0011905578105407307,0.6521739130434783,1
Cygnal,2.1,NA,41.5,1500,lv,Online Panel,0.0011905578105407307,0.6521739130434783,1
Cygnal,2.1,NA,41.6,1500,lv,Online Panel,0.0011905578105407307,0.6521739130434783,1
Marquette Law School,3,Wisconsin,51,814,rv,Probability Panel,0.0011905578105407307,0.35391304347826086,0
Marquette Law School,3,Wisconsin,51,707,lv,Probability Panel,0.0011905578105407307,0.3073913043478261,0
Marquette Law School,3,Wisconsin,41,814,rv,Probability Panel,0.0011905578105407307,0.35391304347826086,0
Marquette Law School,3,Wisconsin,42,707,lv,Probability Panel,0.0011905578105407307,0.3073913043478261,0
YouGov,3,NA,43,1583,rv,Online Panel,0.0011515266829096006,0.6882608695652174,1
Cygnal,2.1,North Carolina,43.3,600,lv,Live Phone/Text-to-Web,0.0011137751478448032,0.2608695652173913,0
Ipsos,2.8,NA,37,833,rv,Probability Panel,0.0011137751478448032,0.36217391304347823,1
Ipsos,2.8,NA,36,1021,a,Probability Panel,0.0011137751478448032,0.4439130434782609,1
Quinnipiac,2.8,North Carolina,48,1401,rv,Live Phone,0.0011137751478448032,0.6091304347826086,0
Quinnipiac,2.8,North Carolina,41,1401,rv,Live Phone,0.0011137751478448032,0.6091304347826086,0
University of Massachusetts Lowell/YouGov,2.9,NA,42,1688,lv,Online Panel,0.0011137751478448032,0.7339130434782609,1
University of Massachusetts Lowell/YouGov,2.9,NA,43,1688,lv,Online Panel,0.0011137751478448032,0.7339130434782609,1
Ipsos,2.8,Florida,39,1014,a,Probability Panel,0.0010772612553122203,0.4408695652173913,0
SurveyUSA,2.8,Minnesota,42,608,lv,Online Panel,0.0010772612553122203,0.2643478260869565,0
Cygnal,2.1,Texas,45.8,1000,lv,NA,0.0010419444305634364,0.43478260869565216,0
Cygnal,2.1,Texas,50.7,1000,lv,NA,0.0010419444305634364,0.43478260869565216,0
YouGov Blue,3,NA,44,4038,rv,Online Panel,0.0010077854290485105,1,1
YouGov Blue,3,NA,42,4038,rv,Online Panel,0.0010077854290485105,1,1
RMG Research,2.3,NA,43,1679,lv,NA,9.747462928068856e-4,0.73,1
RMG Research,2.3,NA,39,1679,lv,NA,9.747462928068856e-4,0.73,1
Emerson,2.9,NA,50.6,1438,rv,IVR/Online Panel/Email,9.427903082879675e-4,0.6252173913043478,1
Emerson,2.9,NA,43.2,1438,rv,IVR/Online Panel/Email,9.427903082879675e-4,0.6252173913043478,1
YouGov,3,NA,43,1604,rv,Online Panel,9.118819655545162e-4,0.697391304347826,1
Franklin and Marshall College,2.4,Pennsylvania,38,431,rv,Mail-to-Web/Mail-to-Phone,8.530719483006112e-4,0.18739130434782608,0
Franklin and Marshall College,2.4,Pennsylvania,40,430,rv,Mail-to-Web/Mail-to-Phone,8.530719483006112e-4,0.18695652173913044,0
High Point University,2.5,North Carolina,43,1016,a,Online Panel,8.251049232659046e-4,0.44173913043478263,0
High Point University,2.5,North Carolina,45,829,rv,Online Panel,8.251049232659046e-4,0.36043478260869566,0
Data for Progress,2.6,NA,46,1200,lv,Online Panel,7.980547663697524e-4,0.5217391304347826,1
Data for Progress,2.6,NA,42,1200,lv,Online Panel,7.980547663697524e-4,0.5217391304347826,1
Emerson,2.9,New Jersey,39.4,1000,rv,IVR/Online Panel/Text-to-Web,7.980547663697524e-4,0.43478260869565216,0
Emerson,2.9,New Jersey,35.8,1000,rv,IVR/Online Panel/Text-to-Web,7.980547663697524e-4,0.43478260869565216,0
MassINC Polling Group,2.8,Massachusetts,28,1002,rv,Online Panel,7.980547663697524e-4,0.4356521739130435,0
Marist,2.9,NA,48,1199,rv,Live Phone/Online Panel/Text-to-Web,7.718914190992302e-4,0.5213043478260869,1
Marist,2.9,NA,41,1199,rv,Live Phone/Online Panel/Text-to-Web,7.718914190992302e-4,0.5213043478260869,1
Marquette Law School,3,NA,50,868,rv,Probability Panel,7.718914190992302e-4,0.3773913043478261,1
Marquette Law School,3,NA,48,674,lv,Probability Panel,7.718914190992302e-4,0.29304347826086957,1
Marquette Law School,3,NA,41,868,rv,Probability Panel,7.718914190992302e-4,0.3773913043478261,1
Marquette Law School,3,NA,41,674,lv,Probability Panel,7.718914190992302e-4,0.29304347826086957,1
YouGov,3,NA,44,1415,rv,Online Panel,7.221098142532979e-4,0.6152173913043478,1
Leger,2,NA,47,786,lv,Online Panel,6.984362386618604e-4,0.3417391304347826,1
Leger,2,NA,41,1000,a,Online Panel,6.984362386618604e-4,0.43478260869565216,1
Beacon/Shaw,2.8,NA,43,1094,rv,Live Phone/Text-to-Web,6.984362386618604e-4,0.4756521739130435,1
Beacon/Shaw,2.8,NA,50,1094,rv,Live Phone/Text-to-Web,6.984362386618604e-4,0.4756521739130435,1
Beacon/Shaw,2.8,NA,51,1094,rv,Live Phone/Text-to-Web,6.984362386618604e-4,0.4756521739130435,1
Quinnipiac,2.8,NA,45,1407,rv,Live Phone,6.984362386618604e-4,0.6117391304347826,1
Quinnipiac,2.8,NA,39,1407,rv,Live Phone,6.984362386618604e-4,0.6117391304347826,1
PPIC,2.5,California,31,1084,lv,Probability Panel,6.984362386618604e-4,0.47130434782608693,0
Echelon Insights,2.7,NA,49,1006,lv,Online Panel,6.112527611295723e-4,0.4373913043478261,1
Echelon Insights,2.7,NA,43,1006,lv,Online Panel,6.112527611295723e-4,0.4373913043478261,1
Marist,2.9,Texas,55,1117,rv,Live Phone/Online Panel/Text,6.112527611295723e-4,0.4856521739130435,0
Marist,2.9,Texas,48,1117,rv,Live Phone/Online Panel/Text,6.112527611295723e-4,0.4856521739130435,0
Echelon Insights,2.7,Washington,37,600,rv,Live Phone/Text-to-Web,6.112527611295723e-4,0.2608695652173913,0
Emerson,2.9,Arizona,45,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
Emerson,2.9,Georgia,46,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
Emerson,2.9,Michigan,45.5,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
Emerson,2.9,Nevada,45.1,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
Emerson,2.9,North Carolina,46.9,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
Emerson,2.9,Pennsylvania,46.6,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,46.7,1000,rv,IVR/Online Panel/Text-to-Web,5.91213512028604e-4,0.43478260869565216,0
YouGov,3,NA,43,1510,rv,Online Panel,5.71831227656578e-4,0.6565217391304348,1
Hart/POS,2.6,NA,46,1001,rv,Live Phone,5.71831227656578e-4,0.43521739130434783,1
Echelon Insights,2.7,Arizona,51,401,lv,Live Phone/Text-to-Web,5.71831227656578e-4,0.1743478260869565,0
Echelon Insights,2.7,Georgia,52,400,lv,Live Phone/Text-to-Web,5.71831227656578e-4,0.17391304347826086,0
Echelon Insights,2.7,Michigan,51,400,lv,Live Phone/Text-to-Web,5.71831227656578e-4,0.17391304347826086,0
Echelon Insights,2.7,Nevada,51,400,lv,Live Phone/Text-to-Web,5.71831227656578e-4,0.17391304347826086,0
Echelon Insights,2.7,Pennsylvania,49,400,lv,Live Phone/Text-to-Web,5.71831227656578e-4,0.17391304347826086,0
Echelon Insights,2.7,Wisconsin,46,400,lv,Live Phone/Text-to-Web,5.71831227656578e-4,0.17391304347826086,0
Emerson,2.9,Michigan,50.3,1000,rv,IVR/Online Panel/Email,5.530843701478336e-4,0.43478260869565216,0
Emerson,2.9,Michigan,43.2,1000,rv,IVR/Online Panel/Email,5.530843701478336e-4,0.43478260869565216,0
Emerson,2.9,Michigan,44.6,1000,rv,IVR/Online Panel/Email,5.530843701478336e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,51.8,1000,rv,IVR/Online Panel/Email,5.530843701478336e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,43.4,1000,rv,IVR/Online Panel/Email,5.530843701478336e-4,0.43478260869565216,0
CNN/SSRS,2.8,Michigan,50,1097,rv,Live Phone/Probability Panel,5.530843701478336e-4,0.47695652173913045,0
CNN/SSRS,2.8,Michigan,40,1097,rv,Live Phone/Probability Panel,5.530843701478336e-4,0.47695652173913045,0
CNN/SSRS,2.8,Pennsylvania,46,1132,rv,Live Phone/Probability Panel,5.530843701478336e-4,0.49217391304347824,0
CNN/SSRS,2.8,Pennsylvania,40,1132,rv,Live Phone/Probability Panel,5.530843701478336e-4,0.49217391304347824,0
Selzer,2.8,NA,45,704,lv,Live Phone,5.34952107731934e-4,0.3060869565217391,1
Mitchell,2.4,Michigan,47,627,lv,Text-to-Web,5.174142915851112e-4,0.27260869565217394,0
Mitchell,2.4,Michigan,44,627,lv,Text-to-Web,5.174142915851112e-4,0.27260869565217394,0
Emerson,2.9,Arizona,52.3,1000,rv,IVR/Online Panel/Email,5.004514334406108e-4,0.43478260869565216,0
Emerson,2.9,Arizona,45.8,1000,rv,IVR/Online Panel/Email,5.004514334406108e-4,0.43478260869565216,0
Emerson,2.9,Nevada,51.3,1000,rv,IVR/Online Panel/Email,5.004514334406108e-4,0.43478260869565216,0
Emerson,2.9,Nevada,41,1000,rv,IVR/Online Panel/Email,5.004514334406108e-4,0.43478260869565216,0
Noble Predictive Insights,2.4,NA,46,2145,lv,Online Panel/Text-to-Web,5.004514334406108e-4,0.9326086956521739,1
Noble Predictive Insights,2.4,NA,43,2145,lv,Online Panel/Text-to-Web,5.004514334406108e-4,0.9326086956521739,1
Noble Predictive Insights,2.4,NA,43,2510,rv,Online Panel/Text-to-Web,5.004514334406108e-4,1,1
Noble Predictive Insights,2.4,NA,41,2510,rv,Online Panel/Text-to-Web,5.004514334406108e-4,1,1
RMG Research,2.3,NA,37,2000,lv,NA,4.840446839330574e-4,0.8695652173913043,1
RMG Research,2.3,NA,42,2000,lv,NA,4.840446839330574e-4,0.8695652173913043,1
Marist,2.9,Georgia,51,1177,rv,Live Phone/Online Panel/Text-to-Web,4.840446839330574e-4,0.5117391304347826,0
Marist,2.9,Georgia,45,1177,rv,Live Phone/Online Panel/Text-to-Web,4.840446839330574e-4,0.5117391304347826,0
Marist,2.9,North Carolina,51,1197,rv,Live Phone/Online Panel/Text-to-Web,4.840446839330574e-4,0.5204347826086957,0
Marist,2.9,North Carolina,46,1197,rv,Live Phone/Online Panel/Text-to-Web,4.840446839330574e-4,0.5204347826086957,0
St. Pete Polls,2.4,Florida,47.5,1963,lv,IVR/Text-to-Web,4.6817581165277687e-4,0.8534782608695652,0
Emerson,2.9,Pennsylvania,51.8,1000,rv,IVR/Online Panel/Text-to-Web/Email,4.6817581165277687e-4,0.43478260869565216,0
Emerson,2.9,Pennsylvania,43.7,1000,rv,IVR/Online Panel/Text-to-Web/Email,4.6817581165277687e-4,0.43478260869565216,0
Ipsos,2.8,NA,48,3356,rv,Probability Panel,4.6817581165277687e-4,1,1
Ipsos,2.8,NA,36,4094,a,Probability Panel,4.6817581165277687e-4,1,1
Ipsos,2.8,NA,38,3356,rv,Probability Panel,4.6817581165277687e-4,1,1
Ipsos,2.8,NA,32,4094,a,Probability Panel,4.6817581165277687e-4,1,1
YouGov,3,NA,44,1367,rv,Online Panel,4.5282718288679695e-4,0.5943478260869566,1
Civiqs,2.4,NA,44,1324,rv,Online Panel/Online Ad,4.5282718288679695e-4,0.5756521739130435,1
Quinnipiac,2.8,Michigan,48,1487,rv,Live Phone,4.5282718288679695e-4,0.6465217391304348,0
Quinnipiac,2.8,Michigan,41,1487,rv,Live Phone,4.5282718288679695e-4,0.6465217391304348,0
YouGov,3,NA,46,990,rv,Online Panel,4.3798174202401997e-4,0.43043478260869567,1
YouGov,3,NA,43,992,rv,Online Panel,4.3798174202401997e-4,0.43130434782608695,1
Suffolk,2.9,NA,40,1000,rv,Live Phone,4.3798174202401997e-4,0.43478260869565216,1
East Carolina University,2.6,Ohio,48.1,1298,lv,IVR/Online Panel/Text-to-Web,4.3798174202401997e-4,0.56434782608695655,0
Beacon/Shaw,2.8,Pennsylvania,49,1149,rv,Live Phone/Text-to-Web,4.3798174202401997e-4,0.49956521739130433,0
Beacon/Shaw,2.8,Pennsylvania,42,1149,rv,Live Phone/Text-to-Web,4.3798174202401997e-4,0.49956521739130433,0
Beacon/Shaw,2.8,Arizona,49,1121,rv,Live Phone/Text-to-Web,4.3798174202401997e-4,0.48739130434782607,0
Beacon/Shaw,2.8,Arizona,43,1121,rv,Live Phone/Text-to-Web,4.3798174202401997e-4,0.48739130434782607,0
SurveyUSA,2.8,Ohio,50,1241,rv,Online Panel,4.3798174202401997e-4,0.5395652173913044,0
SurveyUSA,2.8,Ohio,44,1241,rv,Online Panel,4.3798174202401997e-4,0.5395652173913044,0
SurveyUSA,2.8,Ohio,51,1241,rv,Online Panel,4.3798174202401997e-4,0.5395652173913044,0
SurveyUSA,2.8,Ohio,51,1241,rv,Online Panel,4.3798174202401997e-4,0.5395652173913044,0
SurveyUSA,2.8,Ohio,51,1241,rv,Online Panel,4.3798174202401997e-4,0.5395652173913044,0
YouGov,3,Georgia,51,1126,lv,Online Panel,4.3798174202401997e-4,0.4895652173913044,0
Emerson,2.9,Ohio,55.4,1300,rv,IVR/Online Panel/Text-to-Web/Email,4.236229926027885e-4,0.5652173913043478,0
Emerson,2.9,Ohio,47.1,1300,rv,IVR/Online Panel/Text-to-Web/Email,4.236229926027885e-4,0.5652173913043478,0
SurveyUSA,2.8,North Carolina,50,598,lv,Online Panel,4.097349789797868e-4,0.26,0
Cygnal,2.1,North Carolina,45.2,600,lv,Live Phone/Text-to-Web,3.833099348473737e-4,0.2608695652173913,0
Emerson,2.9,Georgia,52,1000,rv,IVR/Online Panel/Text-to-Web/Email,3.833099348473737e-4,0.43478260869565216,0
Emerson,2.9,Georgia,44.2,1000,rv,IVR/Online Panel/Text-to-Web/Email,3.833099348473737e-4,0.43478260869565216,0
Emerson,2.9,NA,49,1350,rv,IVR/Online Panel/Email,3.707435404590882e-4,0.5869565217391305,1
Emerson,2.9,NA,43.2,1350,rv,IVR/Online Panel/Email,3.707435404590882e-4,0.5869565217391305,1
Susquehanna,2.3,Pennsylvania,45,450,lv,NA,3.707435404590882e-4,0.1956521739130435,0
YouGov,3,NA,44,1450,rv,Online Panel,3.5858912148173215e-4,0.6304347826086957,1
Emerson,2.9,Indiana,54.8,1000,rv,Online Panel/Email/Text-to-Web,3.5858912148173215e-4,0.43478260869565216,0
Noble Predictive Insights,2.4,Nevada,45,829,rv,Online Panel,3.5858912148173215e-4,0.36043478260869566,0
Noble Predictive Insights,2.4,Nevada,40,829,rv,Online Panel,3.5858912148173215e-4,0.36043478260869566,0
Emerson,2.9,Montana,55.6,1000,rv,Online Panel/Email/Text-to-Web,3.2446485481731367e-4,0.43478260869565216,0
Emerson,2.9,Montana,48.5,1000,rv,Online Panel/Email/Text-to-Web,3.2446485481731367e-4,0.43478260869565216,0
Data for Progress,2.6,Alaska,53,1120,lv,Online Panel/Text,3.2446485481731367e-4,0.48695652173913045,0
Data for Progress,2.6,Alaska,53,1120,lv,Online Panel/Text,3.2446485481731367e-4,0.48695652173913045,0
YouGov,3,NA,52,1436,lv,Online Panel,3.1382763161986234e-4,0.6243478260869565,1
Ipsos,2.8,NA,36,1185,a,Probability Panel,2.935879414763107e-4,0.5152173913043478,1
Siena/NYT,3,NA,48,980,rv,Live Phone,2.935879414763107e-4,0.4260869565217391,1
Siena/NYT,3,NA,48,980,lv,Live Phone,2.935879414763107e-4,0.4260869565217391,1
Siena/NYT,3,NA,47,980,rv,Live Phone,2.935879414763107e-4,0.4260869565217391,1
Siena/NYT,3,NA,48,980,lv,Live Phone,2.935879414763107e-4,0.4260869565217391,1
Beacon/Shaw,2.8,NA,41,1262,rv,Live Phone/Text-to-Web,2.935879414763107e-4,0.548695652173913,1
Beacon/Shaw,2.8,NA,49,1262,rv,Live Phone/Text-to-Web,2.935879414763107e-4,0.548695652173913,1
Selzer,2.8,Iowa,48,640,lv,Live Phone,2.935879414763107e-4,0.2782608695652174,0
SurveyUSA,2.8,Minnesota,38,1603,lv,Online Panel,2.935879414763107e-4,0.6969565217391305,0
Kaiser Family Foundation,2.5,NA,44,1072,rv,Probability Panel,2.935879414763107e-4,0.46608695652173915,1
YouGov,3,NA,44,1498,rv,Online Panel,2.8396298390325663e-4,0.6513043478260869,1
Emerson,2.9,California,35.1,1000,lv,IVR/Online Panel/Text-to-Web/Email,2.8396298390325663e-4,0.43478260869565216,0
Emerson,2.9,California,31.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2.8396298390325663e-4,0.43478260869565216,0
UC Berkeley,2.5,California,28,6536,rv,Online Panel,2.7465356997214254e-4,1,0
UC Berkeley,2.5,California,34,6536,rv,Online Panel,2.7465356997214254e-4,1,0
Rasmussen,2.1,Arizona,47,1001,lv,IVR/Online Panel,2.7465356997214254e-4,0.43521739130434783,0
Leger,2,NA,39,1005,a,Online Panel,2.656493549319175e-4,0.4369565217391304,1
Leger,2,NA,45,773,lv,Online Panel,2.656493549319175e-4,0.33608695652173914,1
Emerson,2.9,Michigan,46,1000,rv,IVR/Online Panel/Text-to-Web/Email,2.569403331728091e-4,0.43478260869565216,0
Emerson,2.9,Michigan,42.4,1000,rv,IVR/Online Panel/Text-to-Web/Email,2.569403331728091e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,45.2,1000,rv,IVR/Online Panel/Text-to-Web/Email,2.569403331728091e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,40.8,1000,rv,IVR/Online Panel/Text-to-Web/Email,2.569403331728091e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,47,1000,rv,IVR/Online Panel/Text-to-Web/Email,2.569403331728091e-4,0.43478260869565216,0
Emerson,2.9,Wisconsin,44.7,1000,rv,IVR/Online Panel/Text-to-Web/Email,2.569403331728091e-4,0.43478260869565216,0
Kaplan Strategies,2,Wisconsin,41,941,rv,NA,2.4851682710795185e-4,0.4091304347826087,0
Kaplan Strategies,2,Michigan,46,1019,rv,NA,2.4851682710795185e-4,0.44304347826086954,0
YouGov,3,NA,43,1360,rv,Online Panel,2.248673241788482e-4,0.591304347826087,1
Emerson,2.9,Nevada,46,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Emerson,2.9,Nevada,44.3,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
