pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Ipsos,2.8,NA,Donald Trump,33,1119,a,Probability Panel,2024-06-12,2024-06-12,1,146,4.563526367903986e-7,0.4865217391304348
Ipsos,2.8,NA,Donald Trump,38,930,rv,Probability Panel,2024-06-12,2024-06-12,1,146,4.563526367903986e-7,0.4043478260869565
Echelon Insights,2.7,NA,Donald Trump,47,1013,lv,Online Panel,2024-06-10,2024-06-12,1,146,4.563526367903986e-7,0.4404347826086957
Echelon Insights,2.7,NA,Donald Trump,43,1013,lv,Online Panel,2024-06-10,2024-06-12,1,146,4.563526367903986e-7,0.4404347826086957
Marist,2.9,NA,Donald Trump,49,1184,rv,Live Phone/Text/Online Panel,2024-06-10,2024-06-12,1,146,4.563526367903986e-7,0.5147826086956522
Marist,2.9,NA,Donald Trump,42,1184,rv,Live Phone/Text/Online Panel,2024-06-10,2024-06-12,1,146,4.563526367903986e-7,0.5147826086956522
YouGov,3,NA,Donald Trump,42,1399,rv,Online Panel,2024-06-09,2024-06-11,1,147,4.1292494158732645e-7,0.6082608695652174
Civiqs,2.4,NA,Donald Trump,45,1140,rv,Online Panel,2024-06-08,2024-06-11,1,147,4.1292494158732645e-7,0.4956521739130435
SSRS,2.4,NA,Donald Trump,33,1031,a,Probability Panel,2024-06-07,2024-06-10,1,148,3.73629937988526e-7,0.4482608695652174
YouGov,3,Texas,Donald Trump,43,1200,rv,Online Panel,2024-05-31,2024-06-09,0,149,3.3807434839047367e-7,0.5217391304347826
YouGov,3,Texas,Donald Trump,46,1200,rv,Online Panel,2024-05-31,2024-06-09,0,149,3.3807434839047367e-7,0.5217391304347826
YouGov,3,NA,Donald Trump,50,1359,lv,Online Panel,2024-06-05,2024-06-07,1,151,2.7679186585408023e-7,0.5908695652173913
Cygnal,2.1,NA,Donald Trump,46.5,1500,lv,NA,2024-06-04,2024-06-06,1,152,2.504516372327617e-7,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,41.2,1500,lv,NA,2024-06-04,2024-06-06,1,152,2.504516372327617e-7,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1239,rv,Online Panel,2024-06-03,2024-06-06,1,152,2.504516372327617e-7,0.538695652173913
YouGov,3,NA,Donald Trump,43,1239,rv,Online Panel,2024-06-03,2024-06-06,1,152,2.504516372327617e-7,0.538695652173913
Marist,2.9,Ohio,Donald Trump,48,1137,rv,Live Phone/Online Panel/Text,2024-06-03,2024-06-06,0,152,2.504516372327617e-7,0.49434782608695654
Marist,2.9,Pennsylvania,Donald Trump,47,1181,rv,Live Phone/Online Panel/Text,2024-06-03,2024-06-06,0,152,2.504516372327617e-7,0.5134782608695653
RMG Research,2.3,NA,Donald Trump,43,3000,rv,NA,2024-06-03,2024-06-06,1,152,2.504516372327617e-7,1
Emerson,2.9,NA,Donald Trump,49.8,1000,rv,IVR/Online Panel,2024-06-04,2024-06-05,1,153,2.26618012776571e-7,0.43478260869565216
Emerson,2.9,NA,Donald Trump,44.4,1000,rv,IVR/Online Panel,2024-06-04,2024-06-05,1,153,2.26618012776571e-7,0.43478260869565216
Mason-Dixon,2.6,Minnesota,Donald Trump,40.6,800,lv,Live Phone,2024-06-03,2024-06-05,0,153,2.26618012776571e-7,0.34782608695652173
Kaplan Strategies,2,West Virginia,Donald Trump,55,464,lv,Online Panel/Text-to-Web,2024-06-04,2024-06-04,0,154,2.0505245756119267e-7,0.20173913043478262
YouGov,3,NA,Donald Trump,42,1566,rv,Online Panel,2024-06-02,2024-06-04,1,154,2.0505245756119267e-7,0.6808695652173913
Mitchell,2.4,Michigan,Donald Trump,48.2,710,lv,Text-to-Web,2024-06-03,2024-06-03,0,155,1.8553913626159784e-7,0.30869565217391304
Mitchell,2.4,Michigan,Donald Trump,46.3,710,lv,Text-to-Web,2024-06-03,2024-06-03,0,155,1.8553913626159784e-7,0.30869565217391304
Beacon/Shaw,2.8,Virginia,Donald Trump,48,1107,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.48130434782608694
Beacon/Shaw,2.8,Virginia,Donald Trump,41,1107,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.48130434782608694
Beacon/Shaw,2.8,Florida,Donald Trump,50,1075,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.4673913043478261
Beacon/Shaw,2.8,Florida,Donald Trump,47,1075,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.4673913043478261
Beacon/Shaw,2.8,Nevada,Donald Trump,50,1069,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.4647826086956522
Beacon/Shaw,2.8,Nevada,Donald Trump,45,1069,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.4647826086956522
Beacon/Shaw,2.8,Arizona,Donald Trump,51,1095,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.47608695652173916
Beacon/Shaw,2.8,Arizona,Donald Trump,46,1095,rv,Live Phone/Text-to-Web,2024-06-01,2024-06-03,0,155,1.8553913626159784e-7,0.47608695652173916
East Carolina University,2.6,North Carolina,Donald Trump,48,1332,rv,IVR/Online Panel/Text-to-Web,2024-05-31,2024-06-03,0,155,1.8553913626159784e-7,0.5791304347826087
Quinnipiac,2.8,Georgia,Donald Trump,49,1203,rv,Live Phone,2024-05-30,2024-06-03,0,155,1.8553913626159784e-7,0.5230434782608696
Quinnipiac,2.8,Georgia,Donald Trump,43,1203,rv,Live Phone,2024-05-30,2024-06-03,0,155,1.8553913626159784e-7,0.5230434782608696
PPIC,2.5,California,Donald Trump,31,1098,lv,Probability Panel,2024-05-23,2024-06-02,0,156,1.6788275299956603e-7,0.47739130434782606
Ipsos,2.8,NA,Donald Trump,39,2135,rv,Probability Panel,2024-05-30,2024-05-31,1,158,1.374507727921396e-7,0.9282608695652174
Ipsos,2.8,NA,Donald Trump,36,2556,a,Probability Panel,2024-05-30,2024-05-31,1,158,1.374507727921396e-7,1
Ipsos,2.8,NA,Donald Trump,37,2135,rv,Probability Panel,2024-05-30,2024-05-31,1,158,1.374507727921396e-7,0.9282608695652174
Ipsos,2.8,NA,Donald Trump,33,2556,a,Probability Panel,2024-05-30,2024-05-31,1,158,1.374507727921396e-7,1
SurveyMonkey,2,NA,Donald Trump,34,5893,a,Online Panel,2024-05-30,2024-05-31,1,158,1.374507727921396e-7,1
UMass Amherst/YouGov,2.4,Massachusetts,Donald Trump,27,700,a,Online Panel,2024-05-17,2024-05-30,0,159,1.2437060236028695e-7,0.30434782608695654
Emerson,2.9,New York,Donald Trump,37.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-05-28,2024-05-29,0,160,1.1253517471925912e-7,0.43478260869565216
Emerson,2.9,New York,Donald Trump,44.8,1000,rv,IVR/Online Panel/Text-to-Web,2024-05-28,2024-05-29,0,160,1.1253517471925912e-7,0.43478260869565216
YouGov,3,NA,Donald Trump,41,1547,rv,Online Panel,2024-05-25,2024-05-28,1,161,1.0182603693119986e-7,0.672608695652174
Emerson,2.9,NA,Donald Trump,41,1000,rv,Online Panel/Text-to-Web,2024-05-24,2024-05-27,1,162,9.213600834566135e-8,0.43478260869565216
Leger,2,NA,Donald Trump,43,883,lv,Online Panel,2024-05-24,2024-05-26,1,163,8.336810789962771e-8,0.3839130434782609
Leger,2,NA,Donald Trump,39,883,lv,Online Panel,2024-05-24,2024-05-26,1,163,8.336810789962771e-8,0.3839130434782609
Emerson,2.9,NA,Donald Trump,50.1,1100,rv,IVR/Online Panel/Text-to-Web,2024-05-21,2024-05-23,1,166,6.176061335580363e-8,0.4782608695652174
Emerson,2.9,NA,Donald Trump,43.8,1100,rv,IVR/Online Panel/Text-to-Web,2024-05-21,2024-05-23,1,166,6.176061335580363e-8,0.4782608695652174
Marist,2.9,NA,Donald Trump,48,1122,rv,Live Phone/Online Panel/Text-to-Web,2024-05-21,2024-05-23,1,166,6.176061335580363e-8,0.48782608695652174
Marist,2.9,NA,Donald Trump,44,1122,rv,Live Phone/Online Panel/Text-to-Web,2024-05-21,2024-05-23,1,166,6.176061335580363e-8,0.48782608695652174
Mitchell,2.4,Michigan,Donald Trump,49,697,lv,Text-to-Web,2024-05-20,2024-05-21,0,168,5.05653134833552e-8,0.3030434782608696
Mitchell,2.4,Michigan,Donald Trump,46,697,lv,Text-to-Web,2024-05-20,2024-05-21,0,168,5.05653134833552e-8,0.3030434782608696
YouGov,3,NA,Donald Trump,41,1560,rv,Online Panel,2024-05-19,2024-05-21,1,168,5.05653134833552e-8,0.6782608695652174
Roanoke College,2.6,Virginia,Donald Trump,42,711,lv,Live Phone/Online Panel,2024-05-12,2024-05-21,0,168,5.05653134833552e-8,0.3091304347826087
Roanoke College,2.6,Virginia,Donald Trump,38,711,lv,Live Phone/Online Panel,2024-05-12,2024-05-21,0,168,5.05653134833552e-8,0.3091304347826087
Quinnipiac,2.8,NA,Donald Trump,47,1374,rv,Live Phone,2024-05-16,2024-05-20,1,169,4.5753387694457955e-8,0.5973913043478261
Quinnipiac,2.8,NA,Donald Trump,38,1374,rv,Live Phone,2024-05-16,2024-05-20,1,169,4.5753387694457955e-8,0.5973913043478261
U. New Hampshire,2.6,Massachusetts,Donald Trump,26,526,lv,Probability Panel,2024-05-16,2024-05-20,0,169,4.5753387694457955e-8,0.22869565217391305
U. New Hampshire,2.6,Massachusetts,Donald Trump,32,526,lv,Probability Panel,2024-05-16,2024-05-20,0,169,4.5753387694457955e-8,0.22869565217391305
U. New Hampshire,2.6,Rhode Island,Donald Trump,33,538,lv,Probability Panel,2024-05-16,2024-05-20,0,169,4.5753387694457955e-8,0.23391304347826086
U. New Hampshire,2.6,Rhode Island,Donald Trump,40,538,lv,Probability Panel,2024-05-16,2024-05-20,0,169,4.5753387694457955e-8,0.23391304347826086
U. New Hampshire,2.6,New Hampshire,Donald Trump,41,1140,lv,Probability Panel,2024-05-16,2024-05-20,0,169,4.5753387694457955e-8,0.4956521739130435
U. New Hampshire,2.6,New Hampshire,Donald Trump,48,1140,lv,Probability Panel,2024-05-16,2024-05-20,0,169,4.5753387694457955e-8,0.4956521739130435
Praecones Analytica,2,New Hampshire,Donald Trump,36.6,862,rv,Online Panel,2024-05-15,2024-05-20,0,169,4.5753387694457955e-8,0.37478260869565216
Cygnal,2.1,NA,Donald Trump,45.8,1500,lv,NA,2024-05-14,2024-05-16,1,173,3.066941294563555e-8,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,40.8,1500,lv,NA,2024-05-14,2024-05-16,1,173,3.066941294563555e-8,0.6521739130434783
Echelon Insights,2.7,NA,Donald Trump,49,1023,lv,Online Panel,2024-05-13,2024-05-16,1,173,3.066941294563555e-8,0.44478260869565217
Echelon Insights,2.7,NA,Donald Trump,43,1023,lv,Online Panel,2024-05-13,2024-05-16,1,173,3.066941294563555e-8,0.44478260869565217
YouGov,3,Florida,Donald Trump,54,1181,lv,Online Panel,2024-05-10,2024-05-16,0,173,3.066941294563555e-8,0.5134782608695653
YouGov,3,Florida,Donald Trump,49,1174,lv,Online Panel,2024-05-10,2024-05-16,0,173,3.066941294563555e-8,0.5104347826086957
YouGov,3,Arizona,Donald Trump,52,1193,lv,Online Panel,2024-05-10,2024-05-16,0,173,3.066941294563555e-8,0.518695652173913
YouGov,3,Arizona,Donald Trump,44,1192,lv,Online Panel,2024-05-10,2024-05-16,0,173,3.066941294563555e-8,0.5182608695652174
Siena,2.7,New York,Donald Trump,38,1191,rv,Live Phone/Online Panel/Text-to-Web,2024-05-13,2024-05-15,0,174,2.7750832422407467e-8,0.5178260869565218
Marquette Law School,3,NA,Donald Trump,50,902,rv,Probability Panel,2024-05-06,2024-05-15,1,174,2.7750832422407467e-8,0.39217391304347826
Marquette Law School,3,NA,Donald Trump,51,684,lv,Probability Panel,2024-05-06,2024-05-15,1,174,2.7750832422407467e-8,0.29739130434782607
Marquette Law School,3,NA,Donald Trump,40,902,rv,Probability Panel,2024-05-06,2024-05-15,1,174,2.7750832422407467e-8,0.39217391304347826
Marquette Law School,3,NA,Donald Trump,44,684,lv,Probability Panel,2024-05-06,2024-05-15,1,174,2.7750832422407467e-8,0.29739130434782607
YouGov,3,NA,Donald Trump,42,1586,rv,Online Panel,2024-05-12,2024-05-14,1,175,2.510999155743982e-8,0.6895652173913044
Ipsos,2.8,NA,Donald Trump,46,3208,rv,Probability Panel,2024-05-07,2024-05-14,1,175,2.510999155743982e-8,1
Ipsos,2.8,NA,Donald Trump,38,3208,rv,Probability Panel,2024-05-07,2024-05-14,1,175,2.510999155743982e-8,1
Ipsos,2.8,NA,Donald Trump,36,3934,a,Probability Panel,2024-05-07,2024-05-14,1,175,2.510999155743982e-8,1
Ipsos,2.8,NA,Donald Trump,35,3934,a,Probability Panel,2024-05-07,2024-05-14,1,175,2.510999155743982e-8,1
Noble Predictive Insights,2.4,Arizona,Donald Trump,44,1003,rv,Online Panel,2024-05-07,2024-05-14,0,175,2.510999155743982e-8,0.4360869565217391
Noble Predictive Insights,2.4,Arizona,Donald Trump,43,1003,rv,Online Panel,2024-05-07,2024-05-14,0,175,2.510999155743982e-8,0.4360869565217391
University of Massachusetts Lowell/YouGov,2.9,New Hampshire,Donald Trump,36,600,lv,Online Panel,2024-05-06,2024-05-14,0,175,2.510999155743982e-8,0.2608695652173913
YouGov,3,NA,Donald Trump,45,1201,rv,Online Panel,2024-05-10,2024-05-13,1,176,2.2720459927738556e-8,0.5221739130434783
YouGov,3,NA,Donald Trump,44,1201,rv,Online Panel,2024-05-10,2024-05-13,1,176,2.2720459927738556e-8,0.5221739130434783
Beacon/Shaw,2.8,NA,Donald Trump,43,1126,rv,Live Phone,2024-05-10,2024-05-13,1,176,2.2720459927738556e-8,0.4895652173913044
Beacon/Shaw,2.8,NA,Donald Trump,49,1126,rv,Live Phone,2024-05-10,2024-05-13,1,176,2.2720459927738556e-8,0.4895652173913044
Mason-Dixon,2.6,South Dakota,Donald Trump,50,500,rv,Live Phone,2024-05-10,2024-05-13,0,176,2.2720459927738556e-8,0.21739130434782608
Ipsos,2.8,NA,Donald Trump,35,1730,rv,Probability Panel,2024-05-07,2024-05-13,1,176,2.2720459927738556e-8,0.7521739130434782
Ipsos,2.8,NA,Donald Trump,48,1730,rv,Probability Panel,2024-05-07,2024-05-13,1,176,2.2720459927738556e-8,0.7521739130434782
SurveyUSA,2.8,Minnesota,Donald Trump,42,625,lv,Online Panel,2024-05-08,2024-05-11,0,178,1.860193926691551e-8,0.2717391304347826
RMG Research,2.3,NA,Donald Trump,39,2000,lv,NA,2024-05-06,2024-05-09,1,180,1.522997974471263e-8,0.8695652173913043
RMG Research,2.3,NA,Donald Trump,42,2000,lv,NA,2024-05-06,2024-05-09,1,180,1.522997974471263e-8,0.8695652173913043
High Point University,2.5,North Carolina,Donald Trump,43,1002,a,Online Panel,2024-05-02,2024-05-09,0,180,1.522997974471263e-8,0.4356521739130435
High Point University,2.5,North Carolina,Donald Trump,44,804,rv,Online Panel,2024-05-02,2024-05-09,0,180,1.522997974471263e-8,0.34956521739130436
Siena/NYT,3,Arizona,Donald Trump,42,626,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.27217391304347827
Siena/NYT,3,Arizona,Donald Trump,49,626,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.27217391304347827
Siena/NYT,3,Arizona,Donald Trump,44,626,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.27217391304347827
Siena/NYT,3,Arizona,Donald Trump,49,626,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.27217391304347827
Siena/NYT,3,Georgia,Donald Trump,39,604,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.26260869565217393
Siena/NYT,3,Georgia,Donald Trump,49,604,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.26260869565217393
Siena/NYT,3,Georgia,Donald Trump,42,604,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.26260869565217393
Siena/NYT,3,Georgia,Donald Trump,50,604,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.26260869565217393
Siena/NYT,3,Michigan,Donald Trump,38,616,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2678260869565217
Siena/NYT,3,Michigan,Donald Trump,49,616,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2678260869565217
Siena/NYT,3,Michigan,Donald Trump,39,616,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2678260869565217
Siena/NYT,3,Michigan,Donald Trump,46,616,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2678260869565217
Siena/NYT,3,Nevada,Donald Trump,41,614,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Nevada,Donald Trump,50,614,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Nevada,Donald Trump,44,614,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Nevada,Donald Trump,51,614,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Pennsylvania,Donald Trump,40,1023,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.44478260869565217
Siena/NYT,3,Pennsylvania,Donald Trump,47,1023,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.44478260869565217
Siena/NYT,3,Pennsylvania,Donald Trump,41,1023,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.44478260869565217
Siena/NYT,3,Pennsylvania,Donald Trump,48,1023,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.44478260869565217
Siena/NYT,3,Wisconsin,Donald Trump,38,614,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Wisconsin,Donald Trump,45,614,rv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Wisconsin,Donald Trump,40,614,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
Siena/NYT,3,Wisconsin,Donald Trump,47,614,lv,Live Phone,2024-04-28,2024-05-09,0,180,1.522997974471263e-8,0.2669565217391304
SSRS,2.4,Tennessee,Donald Trump,47,501,rv,Live Phone,2024-04-26,2024-05-09,0,180,1.522997974471263e-8,0.21782608695652175
Emerson,2.9,Maryland,Donald Trump,34.5,1115,rv,IVR/Online Panel/Text-to-Web,2024-05-06,2024-05-08,0,181,1.3780655548945718e-8,0.48478260869565215
Emerson,2.9,Maryland,Donald Trump,32.5,1115,rv,IVR/Online Panel/Text-to-Web,2024-05-06,2024-05-08,0,181,1.3780655548945718e-8,0.48478260869565215
YouGov,3,NA,Donald Trump,43,1598,rv,Online Panel,2024-05-05,2024-05-07,1,182,1.2469252785750989e-8,0.6947826086956522
Ipsos,2.8,NA,Donald Trump,44,407,rv,Probability Panel,2024-05-03,2024-05-06,1,183,1.1282646495496604e-8,0.17695652173913043
Ipsos,2.8,NA,Donald Trump,43,407,rv,Probability Panel,2024-05-03,2024-05-06,1,183,1.1282646495496604e-8,0.17695652173913043
Quinnipiac,2.8,Wisconsin,Donald Trump,44,1457,rv,Live Phone,2024-05-02,2024-05-06,0,183,1.1282646495496604e-8,0.6334782608695653
Quinnipiac,2.8,Wisconsin,Donald Trump,39,1457,rv,Live Phone,2024-05-02,2024-05-06,0,183,1.1282646495496604e-8,0.6334782608695653
Cygnal,2.1,North Carolina,Donald Trump,42.6,600,lv,Live Phone,2024-05-04,2024-05-05,0,184,1.0208960723597601e-8,0.2608695652173913
Suffolk,2.9,NA,Donald Trump,37.1,1000,rv,Live Phone,2024-04-30,2024-05-03,1,186,8.358390101374608e-9,0.43478260869565216
Data for Progress,2.6,NA,Donald Trump,46,1240,lv,Online Panel,2024-05-01,2024-05-02,1,187,7.56298411826514e-9,0.5391304347826087
Data for Progress,2.6,NA,Donald Trump,41,1240,lv,Online Panel,2024-05-01,2024-05-02,1,187,7.56298411826514e-9,0.5391304347826087
Kaiser Family Foundation,2.5,NA,Donald Trump,45,1243,rv,Probability Panel,2024-04-23,2024-05-01,1,188,6.843271022217988e-9,0.5404347826086957
Ipsos,2.8,NA,Donald Trump,39,856,rv,Probability Panel,2024-04-29,2024-04-30,1,189,6.192047682664017e-9,0.37217391304347824
Ipsos,2.8,NA,Donald Trump,37,1022,a,Probability Panel,2024-04-29,2024-04-30,1,189,6.192047682664017e-9,0.4443478260869565
Ipsos,2.8,NA,Donald Trump,38,856,rv,Probability Panel,2024-04-29,2024-04-30,1,189,6.192047682664017e-9,0.37217391304347824
Ipsos,2.8,NA,Donald Trump,36,1022,a,Probability Panel,2024-04-29,2024-04-30,1,189,6.192047682664017e-9,0.4443478260869565
YouGov,3,NA,Donald Trump,44,1479,rv,Online Panel,2024-04-28,2024-04-30,1,189,6.192047682664017e-9,0.6430434782608696
Ipsos,2.8,NA,Donald Trump,40,2260,a,Probability Panel,2024-04-25,2024-04-30,1,189,6.192047682664017e-9,0.9826086956521739
Ipsos,2.8,NA,Donald Trump,37,2260,a,Probability Panel,2024-04-25,2024-04-30,1,189,6.192047682664017e-9,0.9826086956521739
Data Orbital,2.9,Arizona,Donald Trump,38.1,550,lv,Live Phone,2024-04-27,2024-04-29,0,190,5.602796437537268e-9,0.2391304347826087
Emerson,2.9,Arizona,Donald Trump,52.3,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,43.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,50.8,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,45.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,51.2,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,45,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,52.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,43.2,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,51.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,46.3,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,50.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,42.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,51.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,44.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,190,5.602796437537268e-9,0.43478260869565216
Leger,2,NA,Donald Trump,43,887,lv,Online Panel,2024-04-26,2024-04-28,1,191,5.069619862322287e-9,0.38565217391304346
Leger,2,NA,Donald Trump,41,887,lv,Online Panel,2024-04-26,2024-04-28,1,191,5.069619862322287e-9,0.38565217391304346
Marist,2.9,NA,Donald Trump,48,1109,rv,Live Phone/Online Panel/Text-to-Web,2024-04-22,2024-04-25,1,194,3.755666765938289e-9,0.4821739130434783
Marist,2.9,NA,Donald Trump,42,1109,rv,Live Phone/Online Panel/Text-to-Web,2024-04-22,2024-04-25,1,194,3.755666765938289e-9,0.4821739130434783
YouGov,3,Pennsylvania,Donald Trump,50,1288,lv,Online Panel,2024-04-19,2024-04-25,0,194,3.755666765938289e-9,0.56
YouGov,3,Michigan,Donald Trump,49,1262,lv,Online Panel,2024-04-19,2024-04-25,0,194,3.755666765938289e-9,0.548695652173913
YouGov,3,Michigan,Donald Trump,43,1262,lv,Online Panel,2024-04-19,2024-04-25,0,194,3.755666765938289e-9,0.548695652173913
YouGov,3,Wisconsin,Donald Trump,50,1226,lv,Online Panel,2024-04-19,2024-04-25,0,194,3.755666765938289e-9,0.5330434782608696
YouGov,3,Wisconsin,Donald Trump,48,1226,lv,Online Panel,2024-04-19,2024-04-25,0,194,3.755666765938289e-9,0.5330434782608696
Muhlenberg,2.8,Pennsylvania,Donald Trump,44,417,rv,Live Phone,2024-04-15,2024-04-25,0,194,3.755666765938289e-9,0.18130434782608695
Muhlenberg,2.8,Pennsylvania,Donald Trump,35,417,rv,Live Phone,2024-04-15,2024-04-25,0,194,3.755666765938289e-9,0.18130434782608695
YouGov,3,NA,Donald Trump,43,1470,rv,Online Panel,2024-04-21,2024-04-23,1,196,3.074879879586606e-9,0.6391304347826087
CNN/SSRS,2.8,NA,Donald Trump,49,967,rv,Probability Panel,2024-04-18,2024-04-23,1,196,3.074879879586606e-9,0.42043478260869566
CNN/SSRS,2.8,NA,Donald Trump,42,967,rv,Probability Panel,2024-04-18,2024-04-23,1,196,3.074879879586606e-9,0.42043478260869566
SurveyUSA,2.8,NA,Donald Trump,44,1109,lv,Online Panel,2024-04-20,2024-04-22,1,197,2.782266371015863e-9,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,46,1109,lv,Online Panel,2024-04-20,2024-04-22,1,197,2.782266371015863e-9,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,45,1109,lv,Online Panel,2024-04-20,2024-04-22,1,197,2.782266371015863e-9,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,46,1109,lv,Online Panel,2024-04-20,2024-04-22,1,197,2.782266371015863e-9,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,46,1109,lv,Online Panel,2024-04-20,2024-04-22,1,197,2.782266371015863e-9,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,44,1109,lv,Online Panel,2024-04-20,2024-04-22,1,197,2.782266371015863e-9,0.4821739130434783
Quinnipiac,2.8,NA,Donald Trump,46,1429,rv,Live Phone,2024-04-18,2024-04-22,1,197,2.782266371015863e-9,0.621304347826087
Quinnipiac,2.8,NA,Donald Trump,37,1429,rv,Live Phone,2024-04-18,2024-04-22,1,197,2.782266371015863e-9,0.621304347826087
YouGov,3,Texas,Donald Trump,45,1200,rv,Online Panel,2024-04-12,2024-04-22,0,197,2.782266371015863e-9,0.5217391304347826
