pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Emerson,2.9,Maryland,Donald Trump,34.5,1115,rv,IVR/Online Panel/Text-to-Web,2024-05-06,2024-05-08,0,174,0.0030275547453758153,0.48478260869565215
Emerson,2.9,Maryland,Donald Trump,32.5,1115,rv,IVR/Online Panel/Text-to-Web,2024-05-06,2024-05-08,0,174,0.0030275547453758153,0.48478260869565215
YouGov,3,NA,Donald Trump,43,1598,rv,Online Panel,2024-05-05,2024-05-07,1,175,0.0029282996948181888,0.6947826086956522
Ipsos,2.8,NA,Donald Trump,44,407,rv,Probability Panel,2024-05-03,2024-05-06,1,176,0.002832298611864697,0.17695652173913043
Ipsos,2.8,NA,Donald Trump,43,407,rv,Probability Panel,2024-05-03,2024-05-06,1,176,0.002832298611864697,0.17695652173913043
Quinnipiac,2.8,Wisconsin,Donald Trump,44,1457,rv,Live Phone,2024-05-02,2024-05-06,0,176,0.002832298611864697,0.6334782608695653
Quinnipiac,2.8,Wisconsin,Donald Trump,39,1457,rv,Live Phone,2024-05-02,2024-05-06,0,176,0.002832298611864697,0.6334782608695653
Cygnal,2.1,North Carolina,Donald Trump,42.6,600,lv,Live Phone,2024-05-04,2024-05-05,0,177,0.0027394448187683684,0.2608695652173913
Suffolk,2.9,NA,Donald Trump,37.1,1000,rv,Live Phone,2024-04-30,2024-05-03,1,179,0.002562769763066483,0.43478260869565216
Data for Progress,2.6,NA,Donald Trump,46,1240,lv,Online Panel,2024-05-01,2024-05-02,1,180,0.0024787521766663585,0.5391304347826087
Data for Progress,2.6,NA,Donald Trump,41,1240,lv,Online Panel,2024-05-01,2024-05-02,1,180,0.0024787521766663585,0.5391304347826087
Kaiser Family Foundation,2.5,NA,Donald Trump,45,1243,rv,Probability Panel,2024-04-23,2024-05-01,1,181,0.0023974890143765195,0.5404347826086957
Ipsos,2.8,NA,Donald Trump,39,856,rv,Probability Panel,2024-04-29,2024-04-30,1,182,0.0023188899754337054,0.37217391304347824
Ipsos,2.8,NA,Donald Trump,37,1022,a,Probability Panel,2024-04-29,2024-04-30,1,182,0.0023188899754337054,0.4443478260869565
Ipsos,2.8,NA,Donald Trump,38,856,rv,Probability Panel,2024-04-29,2024-04-30,1,182,0.0023188899754337054,0.37217391304347824
Ipsos,2.8,NA,Donald Trump,36,1022,a,Probability Panel,2024-04-29,2024-04-30,1,182,0.0023188899754337054,0.4443478260869565
YouGov,3,NA,Donald Trump,44,1479,rv,Online Panel,2024-04-28,2024-04-30,1,182,0.0023188899754337054,0.6430434782608696
Ipsos,2.8,NA,Donald Trump,40,2260,a,Probability Panel,2024-04-25,2024-04-30,1,182,0.0023188899754337054,0.9826086956521739
Ipsos,2.8,NA,Donald Trump,37,2260,a,Probability Panel,2024-04-25,2024-04-30,1,182,0.0023188899754337054,0.9826086956521739
Data Orbital,2.9,Arizona,Donald Trump,38.1,550,lv,Live Phone,2024-04-27,2024-04-29,0,183,0.0022428677194858034,0.2391304347826087
Emerson,2.9,Arizona,Donald Trump,52.3,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,43.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,50.8,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,45.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,51.2,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,45,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,52.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,43.2,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,51.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,46.3,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,50.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,42.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,51.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,44.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-25,2024-04-29,0,183,0.0022428677194858034,0.43478260869565216
Leger,2,NA,Donald Trump,43,887,lv,Online Panel,2024-04-26,2024-04-28,1,184,0.0021693377695380265,0.38565217391304346
Leger,2,NA,Donald Trump,41,887,lv,Online Panel,2024-04-26,2024-04-28,1,184,0.0021693377695380265,0.38565217391304346
Marist,2.9,NA,Donald Trump,48,1109,rv,Live Phone/Online Panel/Text-to-Web,2024-04-22,2024-04-25,1,187,0.001962897986236676,0.4821739130434783
Marist,2.9,NA,Donald Trump,42,1109,rv,Live Phone/Online Panel/Text-to-Web,2024-04-22,2024-04-25,1,187,0.001962897986236676,0.4821739130434783
YouGov,3,Pennsylvania,Donald Trump,50,1288,lv,Online Panel,2024-04-19,2024-04-25,0,187,0.001962897986236676,0.56
YouGov,3,Michigan,Donald Trump,49,1262,lv,Online Panel,2024-04-19,2024-04-25,0,187,0.001962897986236676,0.548695652173913
YouGov,3,Michigan,Donald Trump,43,1262,lv,Online Panel,2024-04-19,2024-04-25,0,187,0.001962897986236676,0.548695652173913
YouGov,3,Wisconsin,Donald Trump,50,1226,lv,Online Panel,2024-04-19,2024-04-25,0,187,0.001962897986236676,0.5330434782608696
YouGov,3,Wisconsin,Donald Trump,48,1226,lv,Online Panel,2024-04-19,2024-04-25,0,187,0.001962897986236676,0.5330434782608696
Muhlenberg,2.8,Pennsylvania,Donald Trump,44,417,rv,Live Phone,2024-04-15,2024-04-25,0,187,0.001962897986236676,0.18130434782608695
Muhlenberg,2.8,Pennsylvania,Donald Trump,35,417,rv,Live Phone,2024-04-15,2024-04-25,0,187,0.001962897986236676,0.18130434782608695
YouGov,3,NA,Donald Trump,43,1470,rv,Online Panel,2024-04-21,2024-04-23,1,189,0.0018363047770289071,0.6391304347826087
CNN/SSRS,2.8,NA,Donald Trump,49,967,rv,Probability Panel,2024-04-18,2024-04-23,1,189,0.0018363047770289071,0.42043478260869566
CNN/SSRS,2.8,NA,Donald Trump,42,967,rv,Probability Panel,2024-04-18,2024-04-23,1,189,0.0018363047770289071,0.42043478260869566
SurveyUSA,2.8,NA,Donald Trump,44,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,46,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,45,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,46,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,46,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
SurveyUSA,2.8,NA,Donald Trump,44,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
Quinnipiac,2.8,NA,Donald Trump,46,1429,rv,Live Phone,2024-04-18,2024-04-22,1,190,0.0017761035457343791,0.621304347826087
Quinnipiac,2.8,NA,Donald Trump,37,1429,rv,Live Phone,2024-04-18,2024-04-22,1,190,0.0017761035457343791,0.621304347826087
YouGov,3,Texas,Donald Trump,45,1200,rv,Online Panel,2024-04-12,2024-04-22,0,190,0.0017761035457343791,0.5217391304347826
YouGov,3,Texas,Donald Trump,48,1200,rv,Online Panel,2024-04-12,2024-04-22,0,190,0.0017761035457343791,0.5217391304347826
Kaplan Strategies,2,Arizona,Donald Trump,47,874,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,191,0.0017178759455574704,0.38
Kaplan Strategies,2,Michigan,Donald Trump,51,804,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,191,0.0017178759455574704,0.34956521739130436
Kaplan Strategies,2,Pennsylvania,Donald Trump,46,802,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,191,0.0017178759455574704,0.348695652173913
Kaplan Strategies,2,Wisconsin,Donald Trump,48,802,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,191,0.0017178759455574704,0.348695652173913
Suffolk,2.9,Massachusetts,Donald Trump,22,500,lv,Live Phone,2024-04-16,2024-04-20,0,192,0.001661557273173934,0.21739130434782608
U. North Florida,2.8,NA,Donald Trump,47,745,lv,Live Phone,2024-04-08,2024-04-20,1,192,0.001661557273173934,0.3239130434782609
Marist,2.9,NA,Donald Trump,48,1047,rv,Live Phone/Online Panel,2024-04-16,2024-04-18,1,194,0.0015543984350843032,0.45521739130434785
Marist,2.9,NA,Donald Trump,38,1047,rv,Live Phone/Online Panel,2024-04-16,2024-04-18,1,194,0.0015543984350843032,0.45521739130434785
Emerson,2.9,NA,Donald Trump,51.5,1308,rv,IVR/Online Panel,2024-04-16,2024-04-17,1,195,0.0015034391929775724,0.568695652173913
Emerson,2.9,NA,Donald Trump,43.5,1308,rv,IVR/Online Panel,2024-04-16,2024-04-17,1,195,0.0015034391929775724,0.568695652173913
Siena,2.7,New York,Donald Trump,37,806,rv,Live Phone/Online Panel/Text-to-Web,2024-04-15,2024-04-17,0,195,0.0015034391929775724,0.35043478260869565
YouGov,3,NA,Donald Trump,44,1358,rv,Online Panel,2024-04-14,2024-04-16,1,196,0.0014541505935435817,0.5904347826086956
Civiqs,2.4,NA,Donald Trump,45,1161,rv,Online Panel/Online Ad,2024-04-13,2024-04-16,1,196,0.0014541505935435817,0.5047826086956522
Hart/POS,2.6,NA,Donald Trump,46,1000,rv,Live Phone,2024-04-12,2024-04-16,1,196,0.0014541505935435817,0.43478260869565216
Hart/POS,2.6,NA,Donald Trump,37,1000,rv,Live Phone,2024-04-12,2024-04-16,1,196,0.0014541505935435817,0.43478260869565216
Beacon/Shaw,2.8,Georgia,Donald Trump,46,1128,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.49043478260869566
Beacon/Shaw,2.8,Georgia,Donald Trump,51,1128,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.49043478260869566
Beacon/Shaw,2.8,Michigan,Donald Trump,42,1126,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.4895652173913044
Beacon/Shaw,2.8,Michigan,Donald Trump,49,1126,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.4895652173913044
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,44,1141,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.4960869565217391
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,48,1141,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.4960869565217391
Beacon/Shaw,2.8,Wisconsin,Donald Trump,41,1198,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.5208695652173913
Beacon/Shaw,2.8,Wisconsin,Donald Trump,48,1198,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,196,0.0014541505935435817,0.5208695652173913
Noble Predictive Insights,2.4,Utah,Donald Trump,54,600,rv,Online Panel,2024-04-08,2024-04-16,0,196,0.0014541505935435817,0.2608695652173913
Noble Predictive Insights,2.4,Utah,Donald Trump,47,600,rv,Online Panel,2024-04-08,2024-04-16,0,196,0.0014541505935435817,0.2608695652173913
YouGov,3,NA,Donald Trump,44,1171,rv,Online Panel,2024-04-11,2024-04-15,1,197,0.0014064778666008177,0.5091304347826087
YouGov,3,NA,Donald Trump,42,1171,rv,Online Panel,2024-04-11,2024-04-15,1,197,0.0014064778666008177,0.5091304347826087
Echelon Insights,2.7,NA,Donald Trump,46,1020,lv,Online Panel,2024-04-12,2024-04-14,1,198,0.0013603680375478939,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,40,1020,lv,Online Panel,2024-04-12,2024-04-14,1,198,0.0013603680375478939,0.4434782608695652
Pew,2.5,NA,Donald Trump,49,7166,rv,Probability Panel,2024-04-08,2024-04-14,1,198,0.0013603680375478939,1
Mason-Dixon,2.6,North Carolina,Donald Trump,49,635,rv,NA,2024-04-09,2024-04-13,0,199,0.001315769868497432,0.27608695652173915
Cygnal,2.1,Oklahoma,Donald Trump,56.4,615,lv,Online Panel,2024-04-11,2024-04-12,0,200,0.0012726338013398079,0.2673913043478261
Cygnal,2.1,Oklahoma,Donald Trump,60.6,615,lv,Online Panel,2024-04-11,2024-04-12,0,200,0.0012726338013398079,0.2673913043478261
Siena/NYT,3,NA,Donald Trump,46,1059,rv,Live Phone,2024-04-07,2024-04-11,1,201,0.001230911902673481,0.46043478260869564
Siena/NYT,3,NA,Donald Trump,42,1059,rv,Live Phone,2024-04-07,2024-04-11,1,201,0.001230911902673481,0.46043478260869564
Siena/NYT,3,NA,Donald Trump,47,1059,lv,Live Phone,2024-04-07,2024-04-11,1,201,0.001230911902673481,0.46043478260869564
Siena/NYT,3,NA,Donald Trump,43,1059,lv,Live Phone,2024-04-07,2024-04-11,1,201,0.001230911902673481,0.46043478260869564
Emerson,2.9,Florida,Donald Trump,56.4,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-09,2024-04-10,0,202,0.0011905578105407307,0.43478260869565216
Emerson,2.9,Florida,Donald Trump,49.2,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-09,2024-04-10,0,202,0.0011905578105407307,0.43478260869565216
Cygnal,2.1,NA,Donald Trump,46.9,1500,lv,Online Panel,2024-04-09,2024-04-10,1,202,0.0011905578105407307,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,41.5,1500,lv,Online Panel,2024-04-09,2024-04-10,1,202,0.0011905578105407307,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,41.6,1500,lv,Online Panel,2024-04-09,2024-04-10,1,202,0.0011905578105407307,0.6521739130434783
Marquette Law School,3,Wisconsin,Donald Trump,51,814,rv,Probability Panel,2024-04-03,2024-04-10,0,202,0.0011905578105407307,0.35391304347826086
Marquette Law School,3,Wisconsin,Donald Trump,51,707,lv,Probability Panel,2024-04-03,2024-04-10,0,202,0.0011905578105407307,0.3073913043478261
Marquette Law School,3,Wisconsin,Donald Trump,41,814,rv,Probability Panel,2024-04-03,2024-04-10,0,202,0.0011905578105407307,0.35391304347826086
Marquette Law School,3,Wisconsin,Donald Trump,42,707,lv,Probability Panel,2024-04-03,2024-04-10,0,202,0.0011905578105407307,0.3073913043478261
YouGov,3,NA,Donald Trump,43,1583,rv,Online Panel,2024-04-06,2024-04-09,1,203,0.0011515266829096006,0.6882608695652174
Cygnal,2.1,North Carolina,Donald Trump,43.3,600,lv,Live Phone/Text-to-Web,2024-04-07,2024-04-08,0,204,0.0011137751478448032,0.2608695652173913
Ipsos,2.8,NA,Donald Trump,37,833,rv,Probability Panel,2024-04-04,2024-04-08,1,204,0.0011137751478448032,0.36217391304347823
Ipsos,2.8,NA,Donald Trump,36,1021,a,Probability Panel,2024-04-04,2024-04-08,1,204,0.0011137751478448032,0.4439130434782609
Quinnipiac,2.8,North Carolina,Donald Trump,48,1401,rv,Live Phone,2024-04-04,2024-04-08,0,204,0.0011137751478448032,0.6091304347826086
Quinnipiac,2.8,North Carolina,Donald Trump,41,1401,rv,Live Phone,2024-04-04,2024-04-08,0,204,0.0011137751478448032,0.6091304347826086
University of Massachusetts Lowell/YouGov,2.9,NA,Donald Trump,42,1688,lv,Online Panel,2024-04-03,2024-04-08,1,204,0.0011137751478448032,0.7339130434782609
University of Massachusetts Lowell/YouGov,2.9,NA,Donald Trump,43,1688,lv,Online Panel,2024-04-03,2024-04-08,1,204,0.0011137751478448032,0.7339130434782609
Ipsos,2.8,Florida,Donald Trump,39,1014,a,Probability Panel,2024-04-05,2024-04-07,0,205,0.0010772612553122203,0.4408695652173913
SurveyUSA,2.8,Minnesota,Donald Trump,42,608,lv,Online Panel,2024-04-03,2024-04-07,0,205,0.0010772612553122203,0.2643478260869565
Cygnal,2.1,Texas,Donald Trump,45.8,1000,lv,NA,2024-04-04,2024-04-06,0,206,0.0010419444305634364,0.43478260869565216
Cygnal,2.1,Texas,Donald Trump,50.7,1000,lv,NA,2024-04-04,2024-04-06,0,206,0.0010419444305634364,0.43478260869565216
YouGov Blue,3,NA,Donald Trump,44,4038,rv,Online Panel,2024-03-29,2024-04-05,1,207,0.0010077854290485105,1
YouGov Blue,3,NA,Donald Trump,42,4038,rv,Online Panel,2024-03-29,2024-04-05,1,207,0.0010077854290485105,1
RMG Research,2.3,NA,Donald Trump,43,1679,lv,NA,2024-04-01,2024-04-04,1,208,9.747462928068856e-4,0.73
RMG Research,2.3,NA,Donald Trump,39,1679,lv,NA,2024-04-01,2024-04-04,1,208,9.747462928068856e-4,0.73
Emerson,2.9,NA,Donald Trump,50.6,1438,rv,IVR/Online Panel/Email,2024-04-02,2024-04-03,1,209,9.427903082879675e-4,0.6252173913043478
Emerson,2.9,NA,Donald Trump,43.2,1438,rv,IVR/Online Panel/Email,2024-04-02,2024-04-03,1,209,9.427903082879675e-4,0.6252173913043478
YouGov,3,NA,Donald Trump,43,1604,rv,Online Panel,2024-03-30,2024-04-02,1,210,9.118819655545162e-4,0.697391304347826
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,38,431,rv,Mail-to-Web/Mail-to-Phone,2024-03-20,2024-03-31,0,212,8.530719483006112e-4,0.18739130434782608
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,40,430,rv,Mail-to-Web/Mail-to-Phone,2024-03-20,2024-03-31,0,212,8.530719483006112e-4,0.18695652173913044
High Point University,2.5,North Carolina,Donald Trump,43,1016,a,Online Panel,2024-03-22,2024-03-30,0,213,8.251049232659046e-4,0.44173913043478263
High Point University,2.5,North Carolina,Donald Trump,45,829,rv,Online Panel,2024-03-22,2024-03-30,0,213,8.251049232659046e-4,0.36043478260869566
Data for Progress,2.6,NA,Donald Trump,46,1200,lv,Online Panel,2024-03-27,2024-03-29,1,214,7.980547663697524e-4,0.5217391304347826
Data for Progress,2.6,NA,Donald Trump,42,1200,lv,Online Panel,2024-03-27,2024-03-29,1,214,7.980547663697524e-4,0.5217391304347826
Emerson,2.9,New Jersey,Donald Trump,39.4,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-26,2024-03-29,0,214,7.980547663697524e-4,0.43478260869565216
Emerson,2.9,New Jersey,Donald Trump,35.8,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-26,2024-03-29,0,214,7.980547663697524e-4,0.43478260869565216
MassINC Polling Group,2.8,Massachusetts,Donald Trump,28,1002,rv,Online Panel,2024-03-21,2024-03-29,0,214,7.980547663697524e-4,0.4356521739130435
Marist,2.9,NA,Donald Trump,48,1199,rv,Live Phone/Online Panel/Text-to-Web,2024-03-25,2024-03-28,1,215,7.718914190992302e-4,0.5213043478260869
Marist,2.9,NA,Donald Trump,41,1199,rv,Live Phone/Online Panel/Text-to-Web,2024-03-25,2024-03-28,1,215,7.718914190992302e-4,0.5213043478260869
Marquette Law School,3,NA,Donald Trump,50,868,rv,Probability Panel,2024-03-18,2024-03-28,1,215,7.718914190992302e-4,0.3773913043478261
Marquette Law School,3,NA,Donald Trump,48,674,lv,Probability Panel,2024-03-18,2024-03-28,1,215,7.718914190992302e-4,0.29304347826086957
Marquette Law School,3,NA,Donald Trump,41,868,rv,Probability Panel,2024-03-18,2024-03-28,1,215,7.718914190992302e-4,0.3773913043478261
Marquette Law School,3,NA,Donald Trump,41,674,lv,Probability Panel,2024-03-18,2024-03-28,1,215,7.718914190992302e-4,0.29304347826086957
YouGov,3,NA,Donald Trump,44,1415,rv,Online Panel,2024-03-24,2024-03-26,1,217,7.221098142532979e-4,0.6152173913043478
Leger,2,NA,Donald Trump,47,786,lv,Online Panel,2024-03-23,2024-03-25,1,218,6.984362386618604e-4,0.3417391304347826
Leger,2,NA,Donald Trump,41,1000,a,Online Panel,2024-03-23,2024-03-25,1,218,6.984362386618604e-4,0.43478260869565216
Beacon/Shaw,2.8,NA,Donald Trump,43,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,218,6.984362386618604e-4,0.4756521739130435
Beacon/Shaw,2.8,NA,Donald Trump,50,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,218,6.984362386618604e-4,0.4756521739130435
Beacon/Shaw,2.8,NA,Donald Trump,51,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,218,6.984362386618604e-4,0.4756521739130435
Quinnipiac,2.8,NA,Donald Trump,45,1407,rv,Live Phone,2024-03-21,2024-03-25,1,218,6.984362386618604e-4,0.6117391304347826
Quinnipiac,2.8,NA,Donald Trump,39,1407,rv,Live Phone,2024-03-21,2024-03-25,1,218,6.984362386618604e-4,0.6117391304347826
PPIC,2.5,California,Donald Trump,31,1084,lv,Probability Panel,2024-03-19,2024-03-25,0,218,6.984362386618604e-4,0.47130434782608693
Echelon Insights,2.7,NA,Donald Trump,49,1006,lv,Online Panel,2024-03-18,2024-03-21,1,222,6.112527611295723e-4,0.4373913043478261
Echelon Insights,2.7,NA,Donald Trump,43,1006,lv,Online Panel,2024-03-18,2024-03-21,1,222,6.112527611295723e-4,0.4373913043478261
Marist,2.9,Texas,Donald Trump,55,1117,rv,Live Phone/Online Panel/Text,2024-03-18,2024-03-21,0,222,6.112527611295723e-4,0.4856521739130435
Marist,2.9,Texas,Donald Trump,48,1117,rv,Live Phone/Online Panel/Text,2024-03-18,2024-03-21,0,222,6.112527611295723e-4,0.4856521739130435
Echelon Insights,2.7,Washington,Donald Trump,37,600,rv,Live Phone/Text-to-Web,2024-03-18,2024-03-21,0,222,6.112527611295723e-4,0.2608695652173913
Emerson,2.9,Arizona,Donald Trump,45,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,46,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,45.5,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,45.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,46.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,46.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,46.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,223,5.91213512028604e-4,0.43478260869565216
YouGov,3,NA,Donald Trump,43,1510,rv,Online Panel,2024-03-16,2024-03-19,1,224,5.71831227656578e-4,0.6565217391304348
Hart/POS,2.6,NA,Donald Trump,46,1001,rv,Live Phone,2024-03-15,2024-03-19,1,224,5.71831227656578e-4,0.43521739130434783
Echelon Insights,2.7,Arizona,Donald Trump,51,401,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,224,5.71831227656578e-4,0.1743478260869565
Echelon Insights,2.7,Georgia,Donald Trump,52,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,224,5.71831227656578e-4,0.17391304347826086
Echelon Insights,2.7,Michigan,Donald Trump,51,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,224,5.71831227656578e-4,0.17391304347826086
Echelon Insights,2.7,Nevada,Donald Trump,51,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,224,5.71831227656578e-4,0.17391304347826086
Echelon Insights,2.7,Pennsylvania,Donald Trump,49,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,224,5.71831227656578e-4,0.17391304347826086
Echelon Insights,2.7,Wisconsin,Donald Trump,46,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,224,5.71831227656578e-4,0.17391304347826086
Emerson,2.9,Michigan,Donald Trump,50.3,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,225,5.530843701478336e-4,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,43.2,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,225,5.530843701478336e-4,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,44.6,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,225,5.530843701478336e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,51.8,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,225,5.530843701478336e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,43.4,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,225,5.530843701478336e-4,0.43478260869565216
CNN/SSRS,2.8,Michigan,Donald Trump,50,1097,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,225,5.530843701478336e-4,0.47695652173913045
CNN/SSRS,2.8,Michigan,Donald Trump,40,1097,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,225,5.530843701478336e-4,0.47695652173913045
CNN/SSRS,2.8,Pennsylvania,Donald Trump,46,1132,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,225,5.530843701478336e-4,0.49217391304347824
CNN/SSRS,2.8,Pennsylvania,Donald Trump,40,1132,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,225,5.530843701478336e-4,0.49217391304347824
Selzer,2.8,NA,Donald Trump,45,704,lv,Live Phone,2024-03-11,2024-03-17,1,226,5.34952107731934e-4,0.3060869565217391
Mitchell,2.4,Michigan,Donald Trump,47,627,lv,Text-to-Web,2024-03-15,2024-03-16,0,227,5.174142915851112e-4,0.27260869565217394
Mitchell,2.4,Michigan,Donald Trump,44,627,lv,Text-to-Web,2024-03-15,2024-03-16,0,227,5.174142915851112e-4,0.27260869565217394
Emerson,2.9,Arizona,Donald Trump,52.3,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,228,5.004514334406108e-4,0.43478260869565216
