pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Remington,2.6,Montana,Kamala Harris,39,800,lv,NA,2024-09-16,2024-09-20,0,46,0.010051835744633576,0.34782608695652173
RMG Research,2.3,NA,Kamala Harris,50,2969,lv,NA,2024-09-16,2024-09-19,1,47,0.009095277101695816,1
Muhlenberg,2.8,Pennsylvania,Kamala Harris,48,450,lv,Live Phone,2024-09-16,2024-09-19,0,47,0.009095277101695816,0.1956521739130435
RMG Research,2.3,Montana,Kamala Harris,38,491,lv,Online Panel,2024-09-12,2024-09-19,0,47,0.009095277101695816,0.21347826086956523
University of Massachusetts Lowell/YouGov,2.9,Michigan,Kamala Harris,48,650,lv,Online Panel,2024-09-11,2024-09-19,0,47,0.009095277101695816,0.2826086956521739
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,Kamala Harris,48,800,lv,Online Panel,2024-09-11,2024-09-19,0,47,0.009095277101695816,0.34782608695652173
Mason-Dixon,2.6,Minnesota,Kamala Harris,48,800,lv,Live Phone,2024-09-16,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
Suffolk,2.9,Michigan,Kamala Harris,47.6,500,lv,Live Phone,2024-09-16,2024-09-18,0,48,0.008229747049020023,0.21739130434782608
Emerson,2.9,Arizona,Kamala Harris,48.7,868,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.3773913043478261
Emerson,2.9,Georgia,Kamala Harris,48.2,975,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.42391304347826086
Emerson,2.9,Michigan,Kamala Harris,50,875,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.3804347826086957
Emerson,2.9,Nevada,Kamala Harris,48.8,895,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.38913043478260867
Emerson,2.9,Pennsylvania,Kamala Harris,49.6,880,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.3826086956521739
Emerson,2.9,North Carolina,Kamala Harris,49.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.43478260869565216
Emerson,2.9,Wisconsin,Kamala Harris,48.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-09-15,2024-09-18,0,48,0.008229747049020023,0.43478260869565216
MassINC Polling Group,2.8,Pennsylvania,Kamala Harris,50,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Pennsylvania,Kamala Harris,52,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Massachusetts,Kamala Harris,60,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Massachusetts,Kamala Harris,63,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
SurveyUSA,2.8,New Mexico,Kamala Harris,50,619,lv,Online Panel,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.2691304347826087
MassINC Polling Group,2.8,Wisconsin,Kamala Harris,51,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Wisconsin,Kamala Harris,53,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Connecticut,Kamala Harris,53,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Rhode Island,Kamala Harris,53,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
MassINC Polling Group,2.8,Rhode Island,Kamala Harris,56,800,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-18,0,48,0.008229747049020023,0.34782608695652173
YouGov,3,NA,Kamala Harris,49,1445,rv,Online Panel,2024-09-15,2024-09-17,1,49,0.007446583070924338,0.6282608695652174
Hart/POS,2.6,NA,Kamala Harris,49,1000,rv,Live Phone,2024-09-13,2024-09-17,1,49,0.007446583070924338,0.43478260869565216
Hart/POS,2.6,NA,Kamala Harris,47,1000,rv,Live Phone,2024-09-13,2024-09-17,1,49,0.007446583070924338,0.43478260869565216
Marist,2.9,Pennsylvania,Kamala Harris,49,1663,rv,Live Phone/Online Panel/Text-to-Web,2024-09-12,2024-09-17,0,49,0.007446583070924338,0.7230434782608696
Marist,2.9,Pennsylvania,Kamala Harris,49,1476,lv,Live Phone/Online Panel/Text-to-Web,2024-09-12,2024-09-17,0,49,0.007446583070924338,0.6417391304347826
Marist,2.9,Wisconsin,Kamala Harris,50,1312,rv,Live Phone/Online Panel/Text-to-Web,2024-09-12,2024-09-17,0,49,0.007446583070924338,0.5704347826086956
Marist,2.9,Wisconsin,Kamala Harris,50,1194,lv,Live Phone/Online Panel/Text-to-Web,2024-09-12,2024-09-17,0,49,0.007446583070924338,0.5191304347826087
Marist,2.9,Michigan,Kamala Harris,50,1282,rv,Live Phone/Online Panel/Text-to-Web,2024-09-12,2024-09-17,0,49,0.007446583070924338,0.5573913043478261
Marist,2.9,Michigan,Kamala Harris,52,1138,lv,Live Phone/Online Panel/Text-to-Web,2024-09-12,2024-09-17,0,49,0.007446583070924338,0.49478260869565216
Data for Progress,2.6,NA,Kamala Harris,50,6152,lv,Online Panel,2024-09-12,2024-09-17,1,49,0.007446583070924338,1
Cygnal,2.1,North Carolina,Kamala Harris,45.3,600,lv,Live Phone/Text-to-Web,2024-09-15,2024-09-16,0,50,0.006737946999085467,0.2608695652173913
Angus Reid,2,NA,Kamala Harris,49,1707,rv,Online Panel,2024-09-13,2024-09-16,1,50,0.006737946999085467,0.7421739130434782
Beacon/Shaw,2.8,NA,Kamala Harris,50,1102,rv,Live Phone/Text-to-Web,2024-09-13,2024-09-16,1,50,0.006737946999085467,0.4791304347826087
Beacon/Shaw,2.8,NA,Kamala Harris,50,876,lv,Live Phone/Text-to-Web,2024-09-13,2024-09-16,1,50,0.006737946999085467,0.3808695652173913
Quinnipiac,2.8,Pennsylvania,Kamala Harris,51,1331,lv,Live Phone,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.57869565217391306
Quinnipiac,2.8,Pennsylvania,Kamala Harris,51,1331,lv,Live Phone,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.57869565217391306
Quinnipiac,2.8,Michigan,Kamala Harris,50,905,lv,Live Phone,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.3934782608695652
Quinnipiac,2.8,Michigan,Kamala Harris,51,905,lv,Live Phone,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.3934782608695652
Quinnipiac,2.8,Wisconsin,Kamala Harris,48,1075,lv,Live Phone,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.4673913043478261
Quinnipiac,2.8,Wisconsin,Kamala Harris,49,1075,lv,Live Phone,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.4673913043478261
U. New Hampshire,2.6,Rhode Island,Kamala Harris,58,683,lv,Probability Panel,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.29695652173913045
U. New Hampshire,2.6,Massachusetts,Kamala Harris,62,564,lv,Probability Panel,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.24521739130434783
U. New Hampshire,2.6,New Hampshire,Kamala Harris,54,1695,lv,Probability Panel,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.7369565217391304
The Washington Post,3,Pennsylvania,Kamala Harris,48,1003,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
The Washington Post,3,Pennsylvania,Kamala Harris,48,1003,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
Siena/NYT,3,NA,Kamala Harris,47,2437,lv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena/NYT,3,NA,Kamala Harris,46,2437,rv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena/NYT,3,NA,Kamala Harris,45,2437,rv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena/NYT,3,NA,Kamala Harris,46,2437,lv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena,2.7,New York,Kamala Harris,52,1003,lv,Live Phone/Text-to-Web,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
Siena,2.7,New York,Kamala Harris,55,1003,lv,Live Phone/Text-to-Web,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
Siena/NYT,3,Pennsylvania,Kamala Harris,50,1082,rv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Siena/NYT,3,Pennsylvania,Kamala Harris,50,1082,lv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Siena/NYT,3,Pennsylvania,Kamala Harris,48,1082,rv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Siena/NYT,3,Pennsylvania,Kamala Harris,49,1082,lv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Noble Predictive Insights,2.4,Nevada,Kamala Harris,48,692,lv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.3008695652173913
Noble Predictive Insights,2.4,Nevada,Kamala Harris,48,812,rv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.35304347826086957
Noble Predictive Insights,2.4,Nevada,Kamala Harris,47,692,lv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.3008695652173913
Noble Predictive Insights,2.4,Nevada,Kamala Harris,46,812,rv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.35304347826086957
InsiderAdvantage,2,Pennsylvania,Kamala Harris,48.4,800,lv,Text,2024-09-14,2024-09-15,0,51,0.006096746565515633,0.34782608695652173
Monmouth,2.9,NA,Kamala Harris,48,803,rv,Live Phone/Text-to-Web,2024-09-11,2024-09-15,1,51,0.006096746565515633,0.3491304347826087
U. Georgia SPIA,2.2,Georgia,Kamala Harris,44.4,1000,lv,Live Phone,2024-09-09,2024-09-15,0,51,0.006096746565515633,0.43478260869565216
Pan Atlantic Research,2.1,Maine,Kamala Harris,50,812,lv,Online Panel,2024-09-05,2024-09-15,0,51,0.006096746565515633,0.35304347826086957
Pan Atlantic Research,2.1,Maine CD-1,Kamala Harris,58,414,lv,Online Panel,2024-09-05,2024-09-15,0,51,0.006096746565515633,0.18
Pan Atlantic Research,2.1,Maine CD-2,Kamala Harris,42,398,lv,Online Panel,2024-09-05,2024-09-15,0,51,0.006096746565515633,0.17304347826086958
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,49,890,rv,Mail-to-Web/Mail-to-Phone,2024-09-04,2024-09-15,0,51,0.006096746565515633,0.3869565217391304
Suffolk,2.9,Pennsylvania,Kamala Harris,48.6,500,lv,Live Phone,2024-09-11,2024-09-14,0,52,0.0055165644207607716,0.21739130434782608
Data for Progress,2.6,NA,Kamala Harris,50,1283,lv,Online Panel,2024-09-12,2024-09-13,1,53,0.004991593906910213,0.5578260869565217
Emerson,2.9,Maryland,Kamala Harris,65.3,890,lv,Online Panel/Text-to-Web,2024-09-12,2024-09-13,0,53,0.004991593906910213,0.3869565217391304
Emerson,2.9,Missouri,Kamala Harris,43.4,850,lv,Online Panel/Text-to-Web,2024-09-12,2024-09-13,0,53,0.004991593906910213,0.3695652173913043
Emerson,2.9,Indiana,Kamala Harris,40.7,1000,lv,Online Panel/Text-to-Web,2024-09-12,2024-09-13,0,53,0.004991593906910213,0.43478260869565216
YouGov,3,NA,Kamala Harris,50,1177,rv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.5117391304347826
YouGov,3,NA,Kamala Harris,50,1090,lv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.47391304347826085
YouGov,3,NA,Kamala Harris,48,1175,rv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.5108695652173914
YouGov,3,NA,Kamala Harris,49,1090,lv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.47391304347826085
Ipsos,2.8,NA,Kamala Harris,51,3276,a,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Kamala Harris,51,2772,rv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Kamala Harris,52,2196,lv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.9547826086956521
Ipsos,2.8,NA,Kamala Harris,51,3276,a,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Kamala Harris,50,2772,rv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Kamala Harris,51,2196,lv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.9547826086956521
Research & Polling,2.1,New Mexico,Kamala Harris,49,532,lv,Live Phone,2024-09-06,2024-09-13,0,53,0.004991593906910213,0.23130434782608697
Elon U.,2.5,North Carolina,Kamala Harris,46,800,rv,Online Panel,2024-09-04,2024-09-13,0,53,0.004991593906910213,0.34782608695652173
InsiderAdvantage,2,Michigan,Kamala Harris,48,800,lv,Text,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.34782608695652173
Ipsos,2.8,NA,Kamala Harris,47,1405,rv,Probability Panel,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.6108695652173913
Ipsos,2.8,NA,Kamala Harris,43,1690,a,Probability Panel,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.7347826086956522
St. Anselm,2.4,New Hampshire,Kamala Harris,51,2241,lv,Online Panel,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.9743478260869565
St. Anselm,2.4,New Hampshire,Kamala Harris,51,2241,lv,Online Panel,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.9743478260869565
InsiderAdvantage,2,Wisconsin,Kamala Harris,49,800,lv,NA,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.34782608695652173
AtlasIntel,2.7,NA,Kamala Harris,48,1775,lv,NA,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.7717391304347826
AtlasIntel,2.7,NA,Kamala Harris,47.3,1775,lv,NA,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.7717391304347826
RMG Research,2.3,NA,Kamala Harris,51,2756,lv,NA,2024-09-09,2024-09-12,1,54,0.004516580942612666,1
GQR,2,Missouri,Kamala Harris,44,645,lv,NA,2024-09-06,2024-09-12,0,54,0.004516580942612666,0.28043478260869564
Mitchell,2.4,Michigan,Kamala Harris,48,580,lv,IVR/Text-to-Web,2024-09-11,2024-09-11,0,55,0.004086771438464067,0.25217391304347825
Mitchell,2.4,Michigan,Kamala Harris,47,580,lv,IVR/Text-to-Web,2024-09-11,2024-09-11,0,55,0.004086771438464067,0.25217391304347825
Leger,2,NA,Kamala Harris,47,1174,lv,Online Panel,2024-09-10,2024-09-11,1,55,0.004086771438464067,0.5104347826086957
Selzer,2.8,Iowa,Kamala Harris,43,656,lv,Live Phone,2024-09-08,2024-09-11,0,55,0.004086771438464067,0.2852173913043478
YouGov,3,NA,Kamala Harris,45,1464,rv,Online Panel,2024-09-08,2024-09-10,1,56,0.003697863716482929,0.6365217391304347
Data Orbital,2.9,Arizona,Kamala Harris,46,550,lv,Live Phone/Text-to-Web,2024-09-07,2024-09-09,0,57,0.003345965457471272,0.2391304347826087
PPIC,2.5,California,Kamala Harris,60,1071,lv,Probability Panel,2024-08-29,2024-09-09,0,57,0.003345965457471272,0.4656521739130435
Quinnipiac,2.8,North Carolina,Kamala Harris,49,940,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.40869565217391307
Quinnipiac,2.8,North Carolina,Kamala Harris,50,940,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.40869565217391307
Quinnipiac,2.8,Georgia,Kamala Harris,45,969,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.42130434782608694
Quinnipiac,2.8,Georgia,Kamala Harris,46,969,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.42130434782608694
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,50,1005,lv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,51,1005,lv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,49,1005,rv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,51,1005,rv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
SurveyUSA,2.8,North Carolina,Kamala Harris,49,676,lv,Online Panel,2024-09-04,2024-09-07,0,59,0.0027394448187683684,0.29391304347826086
YouGov,3,Michigan,Kamala Harris,50,1077,lv,Online Panel,2024-09-03,2024-09-06,0,60,0.0024787521766663585,0.4682608695652174
YouGov,3,Pennsylvania,Kamala Harris,50,1078,lv,Online Panel,2024-09-03,2024-09-06,0,60,0.0024787521766663585,0.46869565217391307
YouGov,3,Wisconsin,Kamala Harris,51,946,lv,Online Panel,2024-09-03,2024-09-06,0,60,0.0024787521766663585,0.41130434782608694
Siena/NYT,3,NA,Kamala Harris,47,1695,lv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Siena/NYT,3,NA,Kamala Harris,45,1695,lv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Siena/NYT,3,NA,Kamala Harris,46,1695,rv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Siena/NYT,3,NA,Kamala Harris,44,1695,rv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Virginia Commonwealth U.,2.1,Virginia,Kamala Harris,46,813,a,Live Phone/Text-to-Web,2024-08-26,2024-09-06,0,60,0.0024787521766663585,0.35347826086956524
Virginia Commonwealth U.,2.1,Virginia,Kamala Harris,49.4,749,rv,Live Phone/Text-to-Web,2024-08-26,2024-09-06,0,60,0.0024787521766663585,0.32565217391304346
RMG Research,2.3,NA,Kamala Harris,50,2701,lv,NA,2024-09-03,2024-09-05,1,61,0.002242867719485801,1
Emerson,2.9,California,Kamala Harris,60.8,815,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.35434782608695653
Emerson,2.9,Florida,Kamala Harris,47.6,815,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.35434782608695653
Emerson,2.9,Texas,Kamala Harris,48,845,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.3673913043478261
Emerson,2.9,Ohio,Kamala Harris,44.7,945,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.4108695652173913
Marist,2.9,NA,Kamala Harris,49,1413,rv,Live Phone/Online Panel/Text,2024-09-03,2024-09-05,1,61,0.002242867719485801,0.6143478260869565
Cygnal,2.1,NA,Kamala Harris,46.2,1510,lv,NA,2024-09-03,2024-09-05,1,61,0.002242867719485801,0.6565217391304348
Cygnal,2.1,NA,Kamala Harris,49,1510,lv,NA,2024-09-03,2024-09-05,1,61,0.002242867719485801,0.6565217391304348
Marquette Law School,3,Wisconsin,Kamala Harris,52,822,rv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.35739130434782607
Marquette Law School,3,Wisconsin,Kamala Harris,52,738,lv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.3208695652173913
Marquette Law School,3,Wisconsin,Kamala Harris,47,822,rv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.35739130434782607
Marquette Law School,3,Wisconsin,Kamala Harris,48,738,lv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.3208695652173913
Emerson,2.9,NA,Kamala Harris,51.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-09-03,2024-09-04,1,62,0.002029430636295734,0.43478260869565216
SurveyMonkey,2,NA,Kamala Harris,44,18123,rv,Online Panel,2024-08-26,2024-09-04,1,62,0.002029430636295734,1
SurveyMonkey,2,NA,Kamala Harris,39,20762,a,Online Panel,2024-08-26,2024-09-04,1,62,0.002029430636295734,1
Kaiser Family Foundation,2.5,NA,Kamala Harris,48,1084,rv,Live Phone/Probability Panel,2024-08-26,2024-09-04,1,62,0.002029430636295734,0.47130434782608693
YouGov,3,NA,Kamala Harris,47,1389,rv,Online Panel,2024-09-01,2024-09-03,1,63,0.0018363047770289056,0.6039130434782609
Pew,2.5,NA,Kamala Harris,49,8044,rv,Probability Panel,2024-08-26,2024-09-02,1,64,0.001661557273173934,1
Cygnal,2.1,Alaska,Kamala Harris,43.1,400,lv,Live Phone/Text-to-Web,2024-08-30,2024-09-01,0,65,0.0015034391929775724,0.17391304347826086
Cygnal,2.1,Michigan,Kamala Harris,47,600,lv,NA,2024-08-28,2024-09-01,0,65,0.0015034391929775724,0.2608695652173913
InsiderAdvantage,2,Nevada,Kamala Harris,46.5,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
InsiderAdvantage,2,Arizona,Kamala Harris,48.4,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
InsiderAdvantage,2,North Carolina,Kamala Harris,48.4,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
InsiderAdvantage,2,Georgia,Kamala Harris,48.3,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
YouGov,3,Texas,Kamala Harris,44,1200,rv,Online Panel,2024-08-23,2024-08-31,0,66,0.0013603680375478928,0.5217391304347826
YouGov,3,Texas,Kamala Harris,44,1200,rv,Online Panel,2024-08-23,2024-08-31,0,66,0.0013603680375478928,0.5217391304347826
SurveyUSA,2.8,Minnesota,Kamala Harris,48,635,lv,Online Panel,2024-08-27,2024-08-29,0,68,0.0011137751478448024,0.27608695652173915
CNN/SSRS,2.8,Arizona,Kamala Harris,44,682,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.2965217391304348
CNN/SSRS,2.8,Georgia,Kamala Harris,48,617,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.2682608695652174
CNN/SSRS,2.8,Michigan,Kamala Harris,48,708,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.30782608695652175
CNN/SSRS,2.8,Nevada,Kamala Harris,48,626,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.27217391304347827
CNN/SSRS,2.8,Pennsylvania,Kamala Harris,47,789,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.34304347826086956
CNN/SSRS,2.8,Wisconsin,Kamala Harris,50,976,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.42434782608695654
RMG Research,2.3,NA,Kamala Harris,51,2441,lv,Online Panel,2024-08-26,2024-08-28,1,69,0.0010077854290485105,1
East Carolina University,2.6,North Carolina,Kamala Harris,46.9,920,lv,IVR/Text-to-Web,2024-08-26,2024-08-28,0,69,0.0010077854290485105,0.4
Emerson,2.9,Arizona,Kamala Harris,47.5,720,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.3130434782608696
Emerson,2.9,Michigan,Kamala Harris,51.2,800,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.34782608695652173
Emerson,2.9,Nevada,Kamala Harris,49.4,1168,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.5078260869565218
Emerson,2.9,Pennsylvania,Kamala Harris,49.4,950,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.41304347826086957
Emerson,2.9,Wisconsin,Kamala Harris,49.1,850,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.3695652173913043
Emerson,2.9,North Carolina,Kamala Harris,49,775,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.33695652173913043
Emerson,2.9,Georgia,Kamala Harris,50.1,800,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.34782608695652173
Suffolk,2.9,NA,Kamala Harris,47.6,1000,lv,Live Phone,2024-08-25,2024-08-28,1,69,0.0010077854290485105,0.43478260869565216
Ipsos,2.8,NA,Kamala Harris,44,3562,rv,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
Ipsos,2.8,NA,Kamala Harris,41,4253,a,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
Ipsos,2.8,NA,Kamala Harris,45,3562,rv,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
Ipsos,2.8,NA,Kamala Harris,40,4253,a,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
YouGov,3,NA,Kamala Harris,47,1368,rv,Online Panel,2024-08-25,2024-08-27,1,70,9.118819655545162e-4,0.5947826086956521
Quinnipiac,2.8,NA,Kamala Harris,49,1611,lv,Live Phone,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,0.7004347826086956
Quinnipiac,2.8,NA,Kamala Harris,49,1611,lv,Live Phone,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,0.7004347826086956
Ipsos,2.8,NA,Kamala Harris,50,2496,a,Probability Panel,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,1
Ipsos,2.8,NA,Kamala Harris,49,2496,a,Probability Panel,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,1
SurveyUSA,2.8,Nebraska,Kamala Harris,37,1293,rv,IVR/Online Panel/Text-to-Web,2024-08-23,2024-08-27,0,70,9.118819655545162e-4,0.5621739130434783
SurveyUSA,2.8,Nebraska CD-2,Kamala Harris,47,507,rv,IVR/Online Panel/Text-to-Web,2024-08-23,2024-08-27,0,70,9.118819655545162e-4,0.22043478260869565
Beacon/Shaw,2.8,Arizona,Kamala Harris,48,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Arizona,Kamala Harris,50,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Georgia,Kamala Harris,48,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Georgia,Kamala Harris,50,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
